Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
1.0643999999999998,0.021409999999999985,-0.049045000000000005,0.9955,-0.28549999999999937,-0.1,0.04639999999999951,0.0,39.05438725,117.06381817,-4.644,-9.140421752817929e-11,27.816050518867087,0.0,0.0,0,0.0,0.0,1.064108801074326e-10,0.0022173996121637174,1.064108801074326e-10,0.0022173996121637174,1,Data01
1.1643999999999999,0.021909999999999985,-0.049364999999999985,0.99532,-0.29,-0.0681000000000011,0.012700000000000367,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,-1.064108801074326e-10,-0.0022173996121637174,-1.064108801074326e-10,-0.0022173996121637174,1,Data01
1.2644,0.022454081632653056,-0.049408163265306115,0.9963163265306123,-0.2972448979591833,-0.09540816326530552,-0.05,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
1.3643999999999998,0.0215,-0.049,0.994955,-0.3782999999999984,-0.16009999999999866,0.013600000000000494,0.0,39.05438723,117.06381817,-4.642,-2.737579052336514e-10,27.813833118762886,0.0,0.0,0,0.0,0.0,-7.594280759803951e-11,-4.920366336591542e-10,-7.594280759803951e-11,-4.920366336591542e-10,1,Data01
1.4644,0.02113500000000002,-0.050090000000000016,0.996,-0.3164999999999982,-0.16289999999999766,-0.029099999999999876,0.0,39.05438723,117.06381817,-4.642,-2.737579052336514e-10,27.813833118762886,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
1.5643999999999998,0.021409999999999985,-0.0495,0.9963650000000001,-0.29,-0.17009999999999864,0.019900000000001333,0.0,39.05438723,117.06381817,-4.642,-2.737579052336514e-10,27.813833118762886,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
1.6643999999999999,0.021953608247422672,-0.04972164948453605,0.9949536082474226,-0.20721649484536045,-0.1988659793814418,0.0435051546391744,0.0,39.05438723,117.06381817,-4.64101030927835,-2.0509105524979532e-10,27.813833118637376,0.0,0.0,0,0.0,0.0,6.866684998385608e-11,-1.255102688446641e-10,6.866684998385608e-11,-1.255102688446641e-10,1,Data01
1.7644,0.022,-0.049545000000000006,0.996955,-0.3536999999999991,-0.12270000000000036,-0.02649999999999815,0.0,39.05438723,117.06381817,-4.644,-5.547917680814862e-10,27.813833118568255,0.0,0.0,0,0.0,0.0,-3.497007128316909e-10,-6.912159733474255e-11,-3.497007128316909e-10,-6.912159733474255e-11,1,Data01
1.8643999999999998,0.021909999999999985,-0.048545000000000005,0.997,-0.27450000000000063,-0.11360000000000048,0.09919999999999854,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,3.5697667044587433e-10,6.866684998385608e-10,3.5697667044587433e-10,6.866684998385608e-10,1,Data01
1.9644,0.0225,-0.04913500000000002,0.99409,-0.34929999999999717,-0.16459999999999927,-0.04360000000000049,0.0,39.05438723,117.06381817,-4.644,-5.547917680814862e-10,27.813833118568255,0.0,0.0,0,0.0,0.0,-3.5697667044587433e-10,-6.866684998385608e-10,-3.5697667044587433e-10,-6.866684998385608e-10,1,Data01
2.0643999999999996,0.020139175257732046,-0.049314432989690606,0.9969072164948453,-0.29092783505154696,-0.09721649484535909,-0.09701030927834242,0.0,39.05438723,117.06381817,-4.64301030927835,-4.94765117764473e-10,27.813833118148068,0.0,0.0,0,0.0,0.0,6.002665031701326e-11,-4.2018655221909285e-10,6.002665031701326e-11,-4.2018655221909285e-10,1,Data01
2.1643999999999997,0.021590000000000012,-0.051409999999999983,0.9958150000000001,-0.23,-0.16080000000000172,-0.00549999999999929,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,2.9695002012886107e-10,1.1068550520576537e-09,2.9695002012886107e-10,1.1068550520576537e-09,1,Data01
2.2643999999999997,0.021,-0.05054500000000001,0.993135,-0.29,-0.16180000000000028,0.031800000000000286,0.0,39.05438722,117.06381817,-4.642,-2.9831426218152046e-10,27.8127244180032,0.0,0.0,0,0.0,0.0,-1.0049916454590857e-10,-0.0011087012517236872,-1.0049916454590857e-10,-0.0011087012517236872,1,Data01
2.3644,0.023818181818181794,-0.04704545454545455,0.9964545454545455,-0.29363636363636547,-0.1172727272727269,-0.010909090909089689,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,1.0049916454590857e-10,0.0011087012517236872,1.0049916454590857e-10,0.0011087012517236872,1,Data01
2.4644,0.02194897959183674,-0.05089795918367348,0.9966530612244898,-0.3718367346938783,-0.013061224489795641,-0.005102040816326071,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
2.5644,0.021950000000000004,-0.0495,0.9939,-0.2180000000000002,-0.17000000000000087,0.11700000000000116,0.0,39.05438723,117.06381817,-4.643,-1.978150976356119e-10,27.813833119254923,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data01
2.6643999999999997,0.022,-0.048550505050505066,0.9973989898989899,-0.38494949494949326,-0.010202020202026901,-0.02282828282827712,0.0,39.05438722,117.06381817,-4.643,-2.2237145458348095e-10,27.812724418495236,0.0,0.0,0,0.0,0.0,-2.4556356947869062e-11,-0.0011087007596870535,-2.4556356947869062e-11,-0.0011087007596870535,1,Data01
2.7643999999999997,0.02289999999999997,-0.04910000000000003,0.9941,-0.2090000000000059,-0.16599999999999876,-0.03499999999999534,0.0,39.0543872494,117.06381817,-4.6420200000000005,-2.105480234604329e-10,27.815983996942123,0.0,0.0,0,0.0,0.0,1.1823431123048067e-11,0.003259578446886735,1.1823431123048067e-11,0.003259578446886735,1,Data01
2.8644,0.02479591836734688,-0.0601836734693875,0.9909081632653063,-0.3310204081632656,-0.03795918367346876,0.03897959183673438,0.0,39.05438722,117.06381817,-4.642,-2.9831426218152046e-10,27.8127244180032,0.0,0.0,0,0.0,0.0,-8.776623872108757e-11,-0.0032595789389233687,-8.776623872108757e-11,-0.0032595789389233687,1,Data01
2.9644,0.020600000000000035,-0.08860000000000003,0.9763,-0.7429999999999998,0.04900000000000009,0.03600000000000036,0.0,39.05438723,117.06381817,-4.644,-5.547917680814862e-10,27.813833118568255,0.0,0.0,0,0.0,0.0,-2.5647750589996576e-10,0.0011087005650551873,-2.5647750589996576e-10,0.0011087005650551873,1,Data01
3.0643999999999996,0.019399999999999966,-0.10394999999999997,0.9985999999999998,-0.78,-0.05699999999999893,0.16799999999999218,0.0,39.05438723,117.06381817,-4.645,-4.87943907501176e-10,27.813833118765615,0.0,0.0,0,0.0,0.0,6.684786058031023e-11,1.9736035028472543e-10,6.684786058031023e-11,1.9736035028472543e-10,1,Data01
3.1643999999999997,0.019,-0.105,1.008,-0.32000000000000356,-0.13400000000000142,0.04400000000000142,0.0,39.05438725,117.063818,-4.647,-0.01469563296132037,27.81605051844508,0.0,0.0,0,0.0,0.0,-0.014695632473376463,0.0022173996794663253,-0.014695632473376463,0.0022173996794663253,1,Data01
3.2643999999999997,0.017244897959183596,-0.10860204081632656,1.0050510204081633,-0.35285714285714065,-0.5,0.00020408163265621393,0.0,39.05438728,117.063818,-4.646,-0.01469563254931927,27.819376619010654,0.0,0.0,0,0.0,0.0,4.120010999031365e-10,0.0033261005655731424,4.120010999031365e-10,0.0033261005655731424,1,Data01
3.3644,0.020849999999999955,-0.12160000000000003,0.9774500000000002,-0.07599999999999567,-0.3870000000000022,0.06199999999999751,0.39,39.05438732,117.06381767,-4.648,-0.04322244720742674,27.823811419199046,0.10833333333333334,0.0,0,0.010833333333333344,0.0,-0.02852681465810747,0.004434800188391819,-0.039360147991440816,0.004434800188391819,1,Data01
3.4644,0.029450000000000004,-0.13975000000000004,0.9876,-0.4050000000000004,-0.2749999999999996,0.06399999999999875,0.78,39.05438737,117.0638175,-4.647,-0.05791807939294813,27.829354921514096,0.21666666666666667,0.0,0,0.021666666666666688,0.0,-0.01469563218552139,0.005543502315049409,-0.03636229885218808,0.005543502315049409,1,Data01
3.5643999999999996,0.03694999999999998,-0.13039999999999996,0.99095,-0.42900000000000316,0.027999999999999282,-0.07,0.95,39.05438737,117.0638175,-4.647,-0.05791807939294813,27.829354921514096,0.2638888888888889,0.0,0,0.026388888888888795,0.0,0.0,0.0,-0.026388888888888795,0.0,1,Data01
3.6643999999999997,0.018908163265306265,-0.12205102040816328,1.0048061224489797,-0.35326530612245366,-0.011836734693874681,-0.30673469387754637,1.4,39.054387518571424,117.06381667673469,-4.646959183673469,-0.1290851595344975,27.845827039733194,0.38888888888888884,0.0,0,0.03888888888888892,0.0,-0.07116708014154938,0.016472118219098775,-0.1100559690304383,0.016472118219098775,1,Data01
3.7643999999999997,0.0008000000000000932,-0.1171999999999999,0.9951500000000001,-0.36700000000000216,0.10299999999999784,-0.07500000000000157,1.7339999999999982,39.0543875984,117.0638160134,-4.64896,-0.18642705296542772,27.854677636346423,0.48166666666666613,0.0,0,0.048166666666666656,0.0,-0.05734189343093021,0.008850596613228845,-0.10550856009759688,0.008850596613228845,1,Data01
3.8644,0.021050000000000017,-0.142,0.9844999999999998,-0.5049999999999985,0.20300000000000715,0.6569999999999991,2.013999999999998,39.05438768,117.0638155,-4.65,-0.23080785941192516,27.86372463139469,0.5594444444444439,0.0,0,0.055944444444444436,0.0,-0.044380806446497445,0.009046995048265671,-0.10032525089094188,0.009046995048265671,1,Data01
3.9643999999999995,0.026350000000000123,-0.15660000000000004,1.0076500000000002,0.06499999999999112,-0.32100000000000034,0.7089999999999961,2.36,39.0543878,117.06381467,-4.65,-0.3025571177668098,27.877029037408647,0.6555555555555556,2.926918531841802,1,-0.06405078465488116,0.013965237172763703,-0.07174925835488466,0.013304406013958214,-0.007698473700003497,-0.0006608311588054885,1,Data01
4.064399999999999,0.033295918367346695,-0.15934693877551,0.9924489795918368,0.3812244897959318,-0.13204081632653306,-0.0316326530612025,2.7,39.05438795,117.063814,-4.648,-0.36047519605835987,27.893659543273316,0.75,2.9404986261026154,1,-0.07348864812427139,0.014980607359749595,-0.057918078291550046,0.01663050586466852,0.015570569832721343,0.0016498985049189265,1,Data01
4.1644,0.0,-0.12824999999999992,1.0008000000000006,0.18499999999999467,-0.28899999999999965,-0.1870000000000025,2.98,39.0543881,117.063813,-4.647,-0.44692008412312134,27.910290051547236,0.8277777777777777,2.9404986261026154,1,-0.08110969311493729,0.016534151826686733,-0.08644488806476147,0.016630508273919986,-0.005335194949824179,9.635644723325273e-05,1,Data01
4.264399999999999,0.01574999999999991,-0.15205000000000002,0.9863,-0.4140000000000014,0.11,0.9140000000000015,3.37,39.05438827,117.063812,-4.647,-0.5333649733170205,27.929137960850312,0.9361111111111111,2.9404986261026154,1,-0.0917247200662202,0.018698017334205973,-0.08644488919389914,0.01884790930307645,0.005279830872321062,0.00014989196887047612,1,Data01
4.3644,0.03860000000000004,-0.15135000000000048,0.9954500000000004,0.6860000000000022,-0.4229999999999975,0.7270000000000024,3.71,39.05438847,117.06381083,-4.647,-0.6345054942275965,27.95131197364026,1.0305555555555554,2.926918531841802,1,-0.10069000469051322,0.021953826233454998,-0.10114052091057602,0.022174012789946573,-0.00045051622006279934,0.00022018655649157573,1,Data01
4.4643999999999995,0.030193877551020314,-0.1318265306122453,0.9942142857142852,0.3010204081632656,0.9912244897959218,0.051224489795921826,4.05,39.05438867,117.0638095,-4.646,-0.7494771944725471,27.97348598960434,1.125,2.926918531841802,1,-0.10991766010689351,0.023965767182073307,-0.11497170024495063,0.022174015964083083,-0.005054040138057117,-0.0017917512179902242,1,Data01
4.5644,-0.03669999999999992,-0.15794999999999973,0.9925999999999998,-0.484999999999996,0.2150000000000093,1.0729999999999982,4.433999999999998,39.05438867,117.0638095,-4.646,-0.7494771944725471,27.97348598960434,1.2316666666666662,2.928791270129192,0,-0.12038840869322676,0.026012666723935325,0.0,0.0,0.12038840869322676,-0.026012666723935325,1,Data01
4.6644,0.046449494949494935,-0.12020707070707094,1.0077222222222213,-0.41898989898989863,-1.0750505050505068,1.2602020202020268,4.713939393939392,39.054389065555554,117.06380670030303,-4.643040404040404,-0.9914966851242752,28.017341269778626,1.309427609427609,2.9343566950439572,1,-0.12814102710374742,0.026942231090048417,-0.24201949065172812,0.04385528017428442,-0.1138784635479807,0.016913049084236,1,Data01
4.764399999999999,0.007350000000000479,-0.15715000000000023,0.9851999999999996,-0.4959999999999773,0.30500000000000893,0.24800000000000283,5.11,39.05438937,117.06380517,-4.643,-1.123783557614388,28.051095051193442,1.4194444444444445,2.935451232283573,1,-0.13893919537430283,0.029053834469534984,-0.13228687249011273,0.03375378141481633,0.006652322884190098,0.004699946945281346,1,Data01
4.8644,0.01694897959183672,-0.1294897959183672,1.004030612244897,-0.2526530612244845,-1.3155102040816407,0.8977551020408125,5.4,39.05438963,117.0638035,-4.644,-1.2681465152268174,28.07992128003025,1.5,2.944505914355642,1,-0.1470961790454745,0.029371995339471685,-0.14436295761242945,0.028826228836805967,0.002733221433045052,-0.0005457665026657177,1,Data01
4.9643999999999995,0.05944999999999945,-0.1424000000000003,0.9986500000000006,-0.38100000000001455,0.5089999999999926,1.1179999999999994,5.79,39.05438993,117.06380167,-4.645,-1.4263406549216597,28.11318231410405,1.6083333333333334,2.944505914355642,1,-0.15771979197653516,0.0314933061139888,-0.1581941396948423,0.033261034073802875,-0.00047434771830714983,0.0017677279598140722,1,Data01
5.0644,0.011200000000000588,-0.16474999999999967,0.9844499999999995,-1.0989999999999918,1.0809999999999924,0.7689999999999971,6.13,39.05439023,117.06379983,-4.644,-1.5853992434490465,28.146443352427923,1.7027777777777777,2.944505914355642,1,-0.16698140324977012,0.03334265396869656,-0.15905858852738675,0.03326103832387162,0.007922814722383376,-8.16156448249436e-05,1,Data01
5.1644,0.0012999999999995758,-0.15160000000000004,0.9941499999999992,-0.6079999999999637,0.9129999999999904,1.0959999999999988,6.52,39.05439052,117.06379783,-4.642,-1.7582890133721776,28.178595696455886,1.811111111111111,2.935451232283573,1,-0.17727662501770144,0.03707064593764541,-0.1728897699231311,0.03215234402796341,0.004386855094570347,-0.004918301909682003,1,Data01
5.264399999999999,0.007448453608247403,-0.1554484536082474,1.0185257731958752,0.09814432989692151,-0.551030927835052,1.0413402061855712,6.904845360824741,39.0543908,117.06379567,-4.647,-1.9450099587038494,28.209639347373013,1.9180126002290945,2.9408911723934477,1,-0.1879512283281542,0.03823688162381316,-0.18672094533167183,0.031043650917126797,0.001230282996482368,-0.007193230706686364,1,Data01
5.3644,0.05244499999999999,-0.14335499999999976,1.0093850000000006,0.9344000000000006,-0.9543000000000016,0.5599000000000012,7.2,39.05439113,117.0637935,-4.651,-2.1325953539594593,28.246226503222715,2.0,2.9392653469661756,1,-0.1959203119231121,0.04018994122850746,-0.1875853952556099,0.03658715584970196,0.00833491666750219,-0.003602785378805505,1,Data01
5.4643999999999995,-0.025804999999999696,-0.1085200000000004,0.9140000000000006,0.5598000000000023,-1.737700000000001,0.5512999999999979,7.48,39.05439153,117.06379117,-4.65,-2.3340119252470686,28.290574570156423,2.077777777777778,2.9408911723934477,1,-0.20360704902544996,0.041421908761177545,-0.20141657128760926,0.04434806693370774,0.0021904777378407014,0.0029261581725301966,1,Data01
5.564399999999999,0.02015000000000152,-0.17243000000000133,0.931480000000007,-0.2964000000000243,-0.7620000000000202,0.7800999999999909,8.04,39.05439153,117.06379117,-4.65,-2.3340119252470686,28.290574570156423,2.233333333333333,2.9422527037429282,0,-0.21891077412073565,0.04422500143174284,0.0,0.0,0.21891077412073565,-0.04422500143174284,1,Data01
5.6644,0.043765306122448784,-0.15370408163265278,1.0472193877551021,-1.9862244897959287,-0.2878571428571441,1.2357142857142882,8.536530612244896,39.054392341340204,117.06378605505154,-4.643103092783505,-2.776173035030297,28.380528023314582,2.37125850340136,2.948968272086385,1,-0.23274025899998735,0.04539428091898784,-0.4421611097832283,0.08995345315815939,-0.20942085078324096,0.04455917223917155,1,Data01
5.764399999999999,0.05289999999999909,-0.147579999999998,1.0125950000000012,-0.9275000000001143,0.12240000000007689,1.3431000000000193,8.6,39.05439275,117.0637835,-4.644,-2.997044153715251,28.425836226389038,2.388888888888889,2.948968272086385,1,-0.23447069053191286,0.04573178890067014,-0.22087111868495413,0.04530820307445538,0.01359957184695873,-0.00042358582621476043,1,Data01
5.8644,0.04167999999999923,-0.16198500000000016,1.0560599999999993,-0.6361000000000063,0.13260000000000827,1.2644000000000004,9.05,39.05439317,117.06378067,-4.652,-3.241683153829854,28.472401732768958,2.513888888888889,2.953498948292726,1,-0.24695501015355392,0.04700634443188354,-0.24463900011460282,0.04656550637992041,0.0023160100389510996,-0.00044083805196313414,1,Data01
5.9643999999999995,-0.0075599999999999504,-0.16282000000000016,0.9995099999999999,1.07,1.7111,0.6333999999999993,9.33,39.05439357,117.06377767,-4.658,-3.501017784049054,28.516749853723013,2.591666666666667,2.9593190621037877,1,-0.25487334022025704,0.046978096556584005,-0.25933463021920033,0.04434812095405505,-0.004461289998943296,-0.002629975602528957,1,Data01
6.064399999999999,0.017275510204081437,-0.1856887755102012,0.9571020408163305,1.4674489795917123,0.061326530612263536,0.8611224489795928,9.767653061224479,39.05439396744898,117.06377476183674,-4.658,-3.752413596406768,28.560815148191068,2.713236961451244,2.960380312673682,1,-0.2668810215821704,0.0488985522189398,-0.251395812357714,0.04406529446805507,0.015485209224456398,-0.00483325775088473,1,Data01
6.1644,0.012210000000000136,-0.14122499999999996,0.9492849999999999,-0.5227999999999935,0.25430000000000164,0.7643000000000016,10.12,39.05439442,117.0637715,-4.655,-4.034382667598493,28.610989630201402,2.811111111111111,2.960380312673682,1,-0.27650817668098154,0.0506624616326862,-0.28196907119172465,0.05017448201033403,-0.005460894510743108,-0.0004879796223521693,1,Data01
6.264399999999999,0.014220000000000184,-0.15258000000000255,0.9468349999999953,-2.77589999999988,-0.15280000000004385,1.1499000000000081,10.51,39.05439487,117.06376817,-4.65,-4.322244102741479,28.660881296296793,2.9194444444444443,2.960380312673682,1,-0.2871641242012935,0.05261486875094142,-0.287861435142986,0.049891666095390974,-0.0006973109416925083,-0.002723202655550448,1,Data01
6.3644,0.00890500000000044,-0.14784499999999987,1.0193400000000006,-1.8147000000000095,-0.6641999999999902,1.1065000000000018,10.9034,39.05439535,117.06376483,-4.653,-4.610969973824922,28.71409907042107,3.028722222222222,2.9654926675366373,1,-0.2981881296616651,0.05306055335846156,-0.28872587108344305,0.05321777412427764,0.009462258578222027,0.0001572207658160768,1,Data01
6.4643999999999995,0.01935714285714408,-0.1576020408163264,1.0089438775510202,-0.5198979591836719,-0.3452040816326649,0.618877551020408,11.243265306122447,39.05439585,117.06376133,-4.658,-4.913527020422407,28.769534265679795,3.12312925170068,2.9654926675366373,1,-0.3074828267258389,0.054714481601963114,-0.30255704659748517,0.05543519525872398,0.004925780128353707,0.0007207136567608657,1,Data01
6.564399999999999,0.08948999999999585,-0.16671500000000067,0.9354150000000027,1.1459000000000699,0.19579999999997771,1.217799999999998,11.36,39.05439585,117.06376133,-4.658,-4.913527020422407,28.769534265679795,3.1555555555555554,2.967618129499716,0,-0.3107921071162058,0.05462210904243289,0.0,0.0,0.3107921071162058,-0.05462210904243289,1,Data01
6.6644,0.011610000000000013,-0.13246499999999978,0.9809649999999992,-0.7274999999999907,0.138800000000001,0.6655000000000006,11.847899999999997,39.0543968844,117.06375411490001,-4.66009,-5.537235396651795,28.88421863305939,3.2910833333333325,2.960380312673682,1,-0.3237194887844467,0.059312626400978535,-0.6237083762293878,0.11468436737959564,-0.2999888874449411,0.05537174097861711,1,Data01
6.764399999999999,-0.009424999999997026,-0.1376450000000018,0.9788000000000028,-0.48910000000016574,0.20340000000008596,0.8756999999999882,12.2,39.05439743,117.06375017,-4.653,-5.878251763323078,28.944709567215796,3.3888888888888884,2.959748892879867,1,-0.3333012661890077,0.061285764816546635,-0.3410163666712833,0.060490934156405274,-0.007715100482275639,-0.0007948306601413616,1,Data01
6.8644,0.019683673469387864,-0.14875000000000016,1.0060969387755097,-1.9031632653061141,-1.0957142857142868,0.9324489795918383,12.54,39.05439792,117.06374633,-4.651,-6.210200056363192,28.99903613574952,3.483333333333333,2.960380312673682,1,-0.342629697191651,0.06277739811006769,-0.33194829304011364,0.05432656853372464,0.010681404151537344,-0.00845082957634305,1,Data01
6.9643999999999995,-0.010949999999999937,-0.14479999999999973,1.0502050000000003,-1.1943000000000015,-2.268399999999993,0.9690999999999976,12.8134,39.05439847,117.06374233,-4.655,-6.555979516168463,29.06001492879659,3.5592777777777775,2.96603452050812,1,-0.350456886657959,0.06216553376137581,-0.34577945980527147,0.06097879304707021,0.004677426852687516,-0.0011867407143055994,1,Data01
7.064399999999999,0.05294444444444216,-0.15372222222222107,1.0573888888888865,0.20777777777769513,-0.7455555555555426,0.10444444444443945,13.1,39.05439905181819,117.0637382960606,-4.660818181818181,-6.904692849224375,29.124521423185797,3.638888888888889,2.967035761631137,1,-0.3583590844828737,0.06319723115284233,-0.3487133330559118,0.06450649438920664,0.00964575142696189,0.001309263236364308,1,Data01
7.1644,0.03369500000000031,-0.13160500000000008,0.9839400000000007,0.18149999999999566,0.13220000000000026,0.3111000000000001,13.38,39.05439967,117.063734,-4.661,-7.276065214141454,29.193059591760175,3.716666666666667,2.967035761631137,1,-0.3660186679680071,0.06454801166603344,-0.3713723649170788,0.06853816857437778,-0.005353696949071729,0.003990156908344339,1,Data01
7.264399999999999,-0.024321428571422738,-0.18030612244897723,0.9630561224489796,-1.2208163265305867,0.877346938775473,0.022040816326514917,13.713265306122445,39.05440025,117.06372967,-4.658,-7.650371467769219,29.25736456110735,3.80924036281179,2.971455770070016,1,-0.3754241024474513,0.06449701325076644,-0.3743062536277648,0.06430496934717667,0.0011178488196864622,-0.0001920439035897753,1,Data01
7.3644,-0.03235499999999914,-0.13422999999999993,0.9410300000000003,0.7571000000000075,0.9333000000000005,0.9901999999999977,14.0,39.0544008,117.06372517,-4.654,-8.039373349123707,29.318343464270583,3.888888888888889,2.971455770070016,1,-0.38327395532250014,0.06584560025303399,-0.38900188135448843,0.060978903163231735,-0.005727926031988295,-0.004866697089802252,1,Data01
7.4643999999999995,-0.02876999999999947,-0.12672999999999993,1.043684999999999,0.4171000000000076,-0.7768999999999975,1.0957999999999974,14.28,39.05440138,117.06372067,-4.652,-8.428375219181817,29.38264848677045,3.9666666666666663,2.9734315092185817,1,-0.39107136692277555,0.06638998732937929,-0.3890018700581095,0.06430502249986603,0.002069496864666065,-0.0020849648295132583,1,Data01
7.564399999999999,0.02484999999999848,-0.09571500000000571,1.0744299999999913,0.40039999999996356,-2.0671999999999513,1.001100000000001,14.62,39.05440138,117.06372067,-4.652,-8.428375219181817,29.38264848677045,4.061111111111111,2.975178758332753,0,-0.40050074047223994,0.06727102979059817,0.0,0.0,0.40050074047223994,-0.06727102979059817,1,Data01
7.6644,0.0689693877550993,-0.10578571428571507,1.0734999999999926,1.2632653061225356,-1.5959183673469122,1.381836734693897,14.85,39.054402609587626,117.06371131938145,-4.653938144329897,-9.236688096496891,29.518973804472807,4.125,2.9758369114313963,1,-0.4068462507666503,0.06806157680455029,-0.8083128773150747,0.136325317702358,-0.4014666265484244,0.06826374089780772,1,Data01
7.764399999999999,0.02850000000000489,-0.12403999999999937,1.0260400000000005,-0.2112000000000399,-0.7963999999999586,0.6872000000000047,15.109599999999988,39.05440327,117.06370633,-4.66,-9.667994442246254,29.59219425795345,4.1971111111111075,2.977766459487903,1,-0.4140913791592337,0.06845251270863364,-0.43130634574936266,0.07322045348064421,-0.017214966590128944,0.004767940772010565,1,Data01
7.864399999999999,0.0742222222222166,-0.11327777777777848,0.8758333333333309,-0.6077777777777758,-0.05333333333330939,1.521111111111121,15.3,39.0544039,117.0637015,-4.659,-10.085523084112538,29.662042898989057,4.25,2.977766459487903,1,-0.4193094523439589,0.06931510062755439,-0.4175286418662836,0.0698486410356054,0.0017808104776753098,0.0005335404080510087,1,Data01
