Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
1.0643999999999998,0.021436220200826257,-0.04896918630407893,0.9954385016495115,-0.29182720871963824,-0.1019827965970467,0.044727036671197345,2.2814128329945493e-132,39.054387250034566,117.06381816999998,-4.644001727951451,0.0001174263418637339,0.006728033792452326,6.337257869429303e-133,6.337257825737251e-134,7.44161007344044e-138,-3.863533493131399e-09,51.1923043709794,2.5174813345074654e-09,0.0022187498543644324,2.5174813345074654e-09,0.0022187498543644324,0.016129788005300492,0.004293631664508764,0.14361856754040986,-0.735096343679455,-0.038901612642467435,0.025335816319982787,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.1643999999999999,0.021894215814513257,-0.04943605055742102,0.9953020487237876,-0.28779808530194473,-0.06231601725703696,0.0054482309138369385,1.1961828181445399e-126,39.05438722996516,117.06381817000002,-4.642998258095728,0.0001954897473209977,0.01120073745957206,3.3227300504014995e-127,3.322729986910373e-128,6.495596538315871e-132,-1.9545041141100228e-09,51.1900817645037,1.9090293790213764e-09,-0.0022226064756978303,1.9090293790213764e-09,-0.0022226064756978303,0.018097719943093515,-0.007671832443430763,0.140512757446732,-0.7322558706840484,-0.019887166906022997,0.024286559072373023,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.2644,0.022490399234319787,-0.049411940576164166,0.9963768935458944,-0.3089973986624838,-0.09996454332139984,-0.05630337101236048,6.200246281650322e-121,39.05438723000002,117.06381817000002,-4.64300000016072,0.00020499870410653712,0.011745560550955754,1.722290633791756e-121,1.7222905976025817e-122,3.530673455492252e-126,-1.8108039512299001e-09,51.190085625627944,1.4370016288012266e-10,3.861124241666403e-06,1.4370016288012266e-10,3.861124241666403e-06,0.020659422189922786,-0.007053907397109851,0.16497734023178892,-0.7472010760995342,-0.037934154027709645,0.022636984584980823,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.3643999999999998,0.021445207915276356,-0.04902792262838761,0.9949706856000343,-0.38563621284474536,-0.17554812143141518,0.016831249661505454,3.2873734987569967e-115,39.05438723,117.06381817,-4.641998268276028,0.0001067307836927748,0.006115223449719707,9.131593052102768e-116,9.131593000091679e-117,9.74622080964031e-121,-1.9326762412674725e-09,51.190085624278254,-1.2187229003757238e-10,-1.3496901374310255e-09,-1.2187229003757238e-10,-1.3496901374310255e-09,0.01616840673828731,0.0027882532267365446,0.1329705891204368,-0.8012303175788921,-0.07416547576472776,0.024590634379408827,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.4644,0.02109661382320385,-0.05010493922408986,0.9960484351320413,-0.321833885395227,-0.1723098624021576,-0.02981998513330617,1.7238477002372436e-109,39.05438723,117.06381816999999,-4.641999999996697,0.00013610685607461993,0.007798348415870252,4.788465833992343e-110,4.7884657896389964e-111,6.517430280731659e-115,-3.978129825554788e-09,51.19008562376712,-2.0454535842873156e-09,-5.111360223963857e-10,-2.0454535842873156e-09,-5.111360223963857e-10,0.014670555172433064,-0.02481506685458816,0.1575012861150592,-0.7562506112317008,-0.07261320200777407,0.023344436963917692,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.5643999999999998,0.021416517113420103,-0.049483013966580724,0.996472043503272,-0.28731608931364194,-0.1797895154503669,0.020926205908340385,9.042172949330766e-104,39.05438723,117.06381817,-4.641999999953901,8.406116372742464e-05,0.004816349902539635,2.5117147081474348e-104,2.511714699273196e-105,2.1113766106950254e-109,-1.8953869584947824e-09,51.190085623756204,2.0827428670600057e-09,-1.0913936421275139e-11,2.0827428670600057e-09,-1.0913936421275139e-11,0.016045127074451056,-0.008875477791439762,0.16714305193396348,-0.7319160705720299,-0.07619860670608686,0.024700023207245864,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.6643999999999999,0.021960185646122548,-0.049740134982530645,0.9949152283181197,-0.20524321987153837,-0.20958260103374232,0.04254782930723533,4.666064670692677e-98,39.05438723000001,117.06381817,-4.641006724204802,0.00012058428303250769,0.006908970493373675,1.2961290751924102e-98,1.2961290657691828e-99,1.5629279487089967e-103,-1.9044819055125117e-09,51.19008562408089,-9.094947017729282e-12,3.246896085329354e-10,-9.094947017729282e-12,3.246896085329354e-10,0.018381181475638837,-0.015465342544891701,0.13170832387383666,-0.674055899726412,-0.09048005376511088,0.025277603014445787,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.7644,0.022009089541193648,-0.049601145887023815,0.9970751253942459,-0.3590088070670965,-0.12190011178971018,-0.04076190206961647,2.489214717479211e-92,39.05438723000001,117.06381817,-4.64400526047327,0.00019484425413128715,0.011163753424097207,6.9144853263311414e-93,6.914485195079402e-94,1.3472477275861718e-97,-2.0199877326376736e-09,51.19008562376712,-1.1550582712516189e-10,-3.1377567211166024e-10,-1.1550582712516189e-10,-3.1377567211166024e-10,0.018591313481528895,-0.011903131427255869,0.18086982117957395,-0.7824583865139353,-0.0484490655803612,0.023052144837749464,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.8643999999999998,0.02190370384715775,-0.04847223513127311,0.9970172070086174,-0.2769638418411418,-0.12000402104192708,0.10944515265322696,1.3053056087978243e-86,39.05438723,117.06381816999999,-4.642998250363178,0.0001237013140822573,0.00708756321713556,3.6258489133272897e-87,3.6258488855858926e-88,4.4852227409842804e-92,-4.0754457586444914e-09,51.19008562398085,-2.055458026006818e-09,2.1373125491663814e-10,-2.055458026006818e-09,2.1373125491663814e-10,0.018138488461197012,0.017030206330569786,0.17955153866023468,-0.7246178877319929,-0.04754016611246991,0.02706463548687075,-3.1342888565108726,0.0156220576172649,0.03288761898063883
1.9644,0.02253907704335931,-0.04913113786965597,0.994058262905529,-0.354948184429791,-0.16543530825679847,-0.045816242344559305,6.8444003975279235e-81,39.05438722999999,117.06381817,-4.644001763727216,0.00031471914049691915,0.018032078482458257,1.9012223326466453e-81,1.901222238490381e-82,5.9835104854650696e-86,-1.9226717995479703e-09,51.190085621789876,2.152773959096521e-09,-2.190972736570984e-09,2.152773959096521e-09,-2.190972736570984e-09,0.02086858274126408,0.0001429055567277233,0.11220290239433288,-0.7795957070300674,-0.06931785413900132,0.02291712792307721,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.0643999999999996,0.020127936941351406,-0.049408404963570886,0.9969353265419919,-0.2903720398270113,-0.10809749439453367,-0.10842875857295126,3.529054164022093e-75,39.05438723000001,117.06381817000003,-4.643006697369531,0.00023475471251649854,0.013450454248002328,9.802928233394703e-76,9.80292796327612e-77,2.301283578113237e-80,5.44787326361984e-10,51.19008562386534,2.4674591259099543e-09,2.0754669094458222e-09,2.4674591259099543e-09,2.0754669094458222e-09,0.01050830969184213,-0.006963291666131024,0.17768785432828432,-0.7340704709238302,-0.041832720017444036,0.021244555776929068,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.1643999999999997,0.02152570821851667,-0.051452888568886294,0.995612557963144,-0.23348410650722404,-0.16964549160204712,0.000989217398038568,1.8828281518245256e-69,39.05438723000001,117.06381817000002,-4.643000000180496,4.551082842169579e-05,0.0026075783907072024,5.230078199512571e-70,5.2300781940962095e-71,2.380251914879006e-75,-1.8208083929494023e-09,51.19008562424824,-2.3655957193113863e-09,3.828972694464028e-10,-2.3655957193113863e-09,3.828972694464028e-10,0.016514303321167916,-0.05936223851963305,0.14758026973829155,-0.6939653111638321,-0.07133602410618003,0.02416744515945156,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.2643999999999997,0.02091379225965874,-0.05055740948235278,0.9930815536192277,-0.29103451183367235,-0.1619613213664979,0.0369622913666878,9.873556870818697e-64,39.054387219982516,117.06381817,-4.641998250353148,4.723733848307422e-05,0.002706500130511059,2.7426546863385267e-64,2.7426546832785935e-65,1.295557077125817e-69,-2.168235369026661e-09,51.18897622724489,-3.474269760772586e-10,-0.0011093970033471123,-3.474269760772586e-10,-0.0011093970033471123,0.013885000937707233,-0.036411621091496066,0.08997198617257003,-0.7345375039853814,-0.06765258319152835,0.025128396182595495,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.3644,0.023946298933859484,-0.04695642791689148,0.9964757122420406,-0.29825333547466043,-0.11855937670520267,-0.01968443160140804,5.147081657380487e-58,39.05438723001764,117.06381817,-4.643001763773411,0.00011174870682609191,0.006402729267179839,1.429744904827913e-58,1.4297448959007478e-59,1.5977214387318006e-63,-2.0572770154103637e-09,51.190087576072074,1.1095835361629725e-10,0.0011113488271803362,1.1095835361629725e-10,0.0011113488271803362,0.026915184104065255,0.05587947930103445,0.16722655623288563,-0.73962666891907,-0.04684766947406999,0.023615188652947542,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.4644,0.02197590094381699,-0.05101958499651705,0.9964748591385638,-0.37816457042385554,-0.015822233007432636,0.0033050312259841064,2.926746604192626e-52,39.054387229999996,117.06381816999999,-4.643000000003335,7.739289254327287e-05,0.004434286107039036,8.12985167831285e-53,8.129851653965327e-54,6.291927367043047e-58,-3.911736712325364e-09,51.19008562324143,-1.8544596969150007e-09,-1.9528306438587606e-06,-1.8544596969150007e-09,-1.9528306438587606e-06,0.01844870752899085,-0.048256915492840696,0.16720713871307075,-0.7959629191083779,0.0023998337631833144,0.02422930764218836,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.5644,0.02200644249546042,-0.049464473139621004,0.9939747684272178,-0.20927764808469507,-0.18094782640567617,0.12910552084427057,1.553184978017838e-46,39.054387229998746,117.06381817000002,-4.643,8.316126022073762e-05,0.004764789229637446,4.314402716716217e-47,4.314402701797454e-48,3.587911666083403e-52,-1.761691237334162e-09,51.19008548432612,2.1500454749912024e-09,-1.3891531125409529e-07,2.1500454749912024e-09,-1.3891531125409529e-07,0.018579939560723666,-0.008400286988267494,0.11030248148265505,-0.6769001125249214,-0.07675384817444177,0.02758982415840421,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.6643999999999997,0.022038260975611387,-0.04854789226607689,0.9974709495178112,-0.3852667492838554,-0.003988248793258308,-0.02840918246606629,8.101785731820746e-41,39.05438722000006,117.06381816999999,-4.642999999913443,0.0003084929023442067,0.017675341314064504,2.2504960366168738e-41,2.250495929529417e-42,6.942620430381667e-46,-4.142748366575688e-09,51.1889781703876,-2.381057129241526e-09,-0.001107313938518928,-2.381057129241526e-09,-0.001107313938518928,0.018716658344550087,0.01509115718614788,0.18987918870883724,-0.8009698511799513,0.008072506322697003,0.02338212382569992,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.7643999999999997,0.02293427402512219,-0.04904397241125263,0.9939908383995605,-0.20220650118713426,-0.16695894367034153,-0.037922263611535514,4.2734748360172067e-35,39.05438724960395,117.06381817000003,-4.642013201941795,0.00025890952516093675,0.014834423067457872,1.187076343338113e-35,1.1870763035507912e-36,3.0734536894967975e-40,1.8189894035458565e-11,51.192256680054015,4.160938260611147e-09,0.00327850966641563,4.160938260611147e-09,0.00327850966641563,0.022566679270769458,0.002376906460654414,0.11066825071803292,-0.6719150575323463,-0.07004821549868243,0.023128000281296766,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.8644,0.02484559997844462,-0.06009352532613221,0.991136086645552,-0.3261997554898879,-0.02942301561992866,0.04238245147720966,2.2142854511652606e-29,39.05438721989749,117.06381816999998,-4.641999999380517,0.0001927226891778837,0.011042196706304321,6.150792919903501e-30,6.15079280567702e-31,1.1853973447620785e-34,-3.882632881868631e-09,51.18896681142178,-3.900822775904089e-09,-0.003289868632236903,-3.900822775904089e-09,-0.003289868632236903,0.030779333005148835,-0.28081682247727563,0.0456911403665769,-0.7593284857020828,-0.004119761405906587,0.025273185265906783,-3.1342888565108726,0.0156220576172649,0.03288761898063883
2.9644,0.02066538310632527,-0.0885033450219758,0.9763345552689966,-0.7461937467591048,0.04776041796448443,0.04279024139158786,1.1750585539586309e-23,39.054387230035196,117.06381817000002,-4.644007038954719,0.000266694021512288,0.015280441854025287,3.2640515387739745e-24,3.2640514226949983e-25,8.705030209798135e-29,-1.8562786863185465e-09,51.19008952085369,2.026354195550084e-09,0.001122709431911062,2.0263541955500837e-09,0.001122709431911062,0.012817627600767052,-1.0089442716237436,-0.29120706322486234,-1.0554180979473622,0.032878458113342265,0.02528407858394213,-3.1342888565108726,0.0156220576172649,0.03288761898063883
3.0643999999999996,0.01937618110254758,-0.10392946830399576,0.9987260152589146,-0.777248723679838,-0.05454086148298218,0.17390349701119465,6.161404531231524e-18,39.05438723,117.06381817000003,-4.645003510987601,0.0003413770815129248,0.01955946599318407,1.7115012586754233e-18,1.7115011589476907e-19,5.842672933440593e-23,3.80168785341084e-10,51.19008562383533,2.2364474716596305e-09,-3.897018359566573e-06,2.2364474714884803e-09,-3.897018359566573e-06,0.0072781383094247505,-1.4043069988711618,0.2184457865026715,-1.077311401818112,-0.016160111671945834,0.028786515357769053,-3.1342888565108726,0.0156220576172649,0.03288761898063883
3.1643999999999997,0.018973061833885533,-0.10505480979667223,1.0078731464679602,-0.3066702735405567,-0.1357039594999618,0.04029526974846395,3.2305272405138043e-12,39.05438725007079,117.06381799939835,-4.647007079087029,0.0006448959418706712,0.036949815694303535,8.973686779205012e-13,8.973684913168298e-14,5.787093786394634e-17,-0.01473114225336758,51.19230838172825,-0.014731142633536365,0.002222757892923255,-0.014731142633626102,0.0022227578929231973,0.005546001014149319,-1.4331488584554055,0.426643978564325,-0.7455604869736866,-0.055066000900239324,0.025217430247042576,-3.134288856510052,0.015622057617570802,0.032887618980639105
3.2643999999999997,0.017398719933458533,-0.10843541057332089,1.0050738602938762,-0.3535512220219853,-0.49534120595143905,-0.008372757540026976,1.6738859459225344e-06,39.05438728010249,117.0638180000001,-4.645996582520109,0.0007152244548796676,0.040979342669149925,4.649683183118151e-07,4.649681993854737e-08,3.32556683647874e-11,-0.014679181130304642,51.19563427144931,5.1961123062937986e-05,0.003325889721054409,5.191462624299944e-05,0.003325889687798741,-0.0012186875860638075,-1.5197917251274484,0.3629293223307807,-0.7786108689936984,-0.2274597021594308,0.023917358124820536,-3.134288431310448,0.01562221611823043,0.03288761914040544
3.3644,0.020866145282097133,-0.12150665105713672,0.9772450781737178,-0.07705936640355347,-0.39546980719049274,0.06919671954699812,0.3894112356741069,39.05438732014076,117.06381766883857,-4.648007039598681,0.0007006112362252023,0.040142066915147226,0.10816978768725191,0.01081697611393527,7.57849624738643e-06,-0.043274371382722165,51.20006834880769,-0.028595190252417524,0.004434077358382638,-0.039412166366352794,0.004426498862135251,0.013680269699938493,-1.8548001515291586,-0.2704826176843628,-0.5836881605243698,-0.17958590640492145,0.025989476521943874,-3.03537063388547,0.05249557198749382,0.03292402753054299
3.4644,0.029376288398045815,-0.13972439591701571,0.9875641385542201,-0.41066831631362166,-0.27075341208887044,0.06447757693558004,0.780978341096866,39.054387370175576,117.06381749940302,-4.6469964883879005,0.000821382294992626,0.04706173886984704,0.21693842808246278,0.021693835490166433,1.7818936389399486e-05,-0.05790482020620402,51.205609502681,-0.014630448823481856,0.005541153873309668,-0.036324284313648286,0.005523334936920268,0.050246957092954125,-2.3217105450493802,-0.03561010236818883,-0.8188775838823578,-0.1198025520070804,0.0258634137638722,-2.935904777334253,0.08957321977814872,0.0329732245696099
3.5643999999999996,0.03717968402206486,-0.1303988280569197,0.9906966047454193,-0.42034632952670464,0.025155114086408824,-0.0698051607411685,0.9485237213262796,39.0543873700199,117.0638174998756,-4.646999502712962,0.0009339168961160088,0.05350949656340505,0.2634788114795221,0.026347869657631952,2.460672780392752e-05,-0.05786401332534297,51.20559226255773,4.0806880861055106e-05,-1.7240123270312324e-05,-0.026307062776770897,-4.184685107423984e-05,0.08377686657858578,-2.0827015682058065,0.03568807656872138,-0.8257004414449308,0.02204250593630323,0.02227631041336347,-2.8933449082213314,0.1054381522644555,0.033005834421800585
3.6643999999999997,0.018648082008630325,-0.12213802218328197,1.0051174942078933,-0.34923229517956145,-0.01919187283109882,-0.31552879912768833,1.3999793984400972,39.05438751905838,117.06381667443958,-4.646973118652237,0.0008120839071342812,0.0465289804892882,0.38888316623336033,0.038888303800297924,3.158057263422604e-05,-0.12913889384253707,51.22209767325785,-0.0712748805171941,0.016505410700119683,-0.11016318431749203,0.016473830127485458,0.004149616074761693,-1.8709818328093157,0.36392247546298284,-0.7755660888285714,0.000784582042612266,0.015712279162546163,-2.778666159682038,0.14818668694715587,0.03303933811029491
3.7643999999999997,0.0006172159205414503,-0.11695655663863043,0.995074581486885,-0.3749761808487307,0.10549694587442043,-0.07131720336568673,1.7362516152610767,39.05438759895077,117.06381600878728,-4.6489737694910875,0.0002613822641700839,0.014976100576519366,0.4822921153502991,0.04822920988750346,1.2606260366619316e-05,-0.18661674647864857,51.23094543352454,-0.05747785263611149,0.008847760266689875,-0.10570706252361495,0.008835154006323256,-0.07332605439108955,-1.7381838309121265,0.13533536724710896,-0.7937151511578586,0.06055471757327951,0.022235919122134528,-2.693246307970124,0.18002849108997984,0.032948181873946485
3.8644,0.02093015779750626,-0.14201302253926976,0.984377170643716,-0.514520094671863,0.20229110968725766,0.6584019601836936,2.013214980405369,39.05438768028089,117.06381549824448,-4.65000351157458,0.00013691026296552242,0.007844380239950693,0.5592263834459358,0.055922637820474866,7.656383097565038e-06,-0.2307011770835743,51.23995241749435,-0.04408443060492573,0.0090069839698117,-0.1000070684254006,0.008999327586714134,0.013955320966211495,-2.3803667379556073,-0.10814879695576622,-0.8920915665208949,0.10695342717477485,0.0417289537577521,-2.6228920877972075,0.20625427937449664,0.03292440171391381
3.9643999999999995,0.026115293018638783,-0.15655404403997775,1.0078673757918293,0.07332281080388049,-0.3138697748224956,0.7163398620755506,2.3585812849806596,39.054387800424685,117.06381466706253,-4.650000000641462,0.0012860384636445288,0.07368457625832006,0.6551614680501832,0.06551609262661427,8.42562615558634e-05,-0.3024722101763473,51.25325785965924,-0.071771033092773,0.013305442164892156,-0.13728712571938728,0.013221185903336293,0.036234995483827595,-2.753044812179481,0.42651263199128714,-0.4776709282220905,-0.14047057076716282,0.0432766526324803,-2.5351621563684135,0.2389569857434792,0.033292402225686024
4.064399999999999,0.033470343242804644,-0.15928480293918706,0.9926086245650564,0.3776579024737808,-0.1280420598355504,-0.030793744788871168,2.7006922826550586,39.05438795051247,117.06381399771102,-4.647993166624536,0.0025362873792945705,0.1453185624658751,0.7501923007375162,0.07501898878376717,0.00019027012244682742,-0.3602694807032094,51.26987947829366,-0.05779727052686212,0.016621618634417246,-0.1328162593106293,0.01643134851197042,0.06783843841570607,-2.8230326027674724,0.07920763046347955,-0.26311914615287657,-0.05139323548214837,0.023318424860027793,-2.448259137835903,0.2713509907148086,0.03380171315212648
4.1644,-0.0003271757242331858,-0.12796862016845437,1.0012051974845086,0.17756382003714566,-0.2957203642474163,-0.1995405173381916,2.977604366647356,39.05438810052789,117.06381299648066,-4.646996480346986,0.0024825421557361058,0.142239187986988,0.8271123240687099,0.08271097753169596,0.00020533391029011144,-0.44672388018898346,51.28649308537297,-0.08645439948577405,0.016613607079307258,-0.16916537701747,0.016408273169017145,-0.07738395019619439,-2.020416728327615,0.2748745449148868,-0.4041825435176775,-0.13177057070993076,0.018810681544156948,-2.377917944098653,0.2975718730246989,0.03387408247890778
4.264399999999999,0.01578463016713792,-0.15196925906171793,0.9867086802660312,-0.4273225685841032,0.11376281008960647,0.9115692923857139,3.3682805266687903,39.0543882706044,117.06381199644466,-4.646999999993288,0.0021342782538676785,0.12228513625316885,0.9356334796302195,0.09356313486585698,0.00019969006731362774,-0.5330751485653309,51.30532837788087,-0.08635126837634743,0.018835292507901613,-0.17991440324220442,0.018635602440587984,-0.00815416623843803,-2.635539392333618,-0.05508122013339107,-0.830618587800295,0.06451699606423687,0.04849182887701972,-2.2786784054537557,0.3345653151100205,0.03384696837447955
4.3644,0.03823488315650094,-0.15054388523740153,0.9945097943962673,0.7022419708887403,-0.42468350931899423,0.7326857224384985,3.7084195123646975,39.054388470707806,117.06381082585932,-4.647000000317355,0.003725266805088237,0.21344206549174025,1.0301165312124159,0.10301093834415186,0.00038374500433095964,-0.6341530369973043,51.327489030770266,-0.1010778884319734,0.02216065288939717,-0.20408882677612528,0.02177690788506621,0.08831088396943237,-2.599007875488705,0.12248022737002033,-0.03429213206262848,-0.19358962344788183,0.043713300644647186,-2.192276317305472,0.36677151707021555,0.03473120360278287
4.4643999999999995,0.030360436534660362,-0.13246272871905496,0.9955047308522349,0.3414572154744596,0.9769844351689441,0.048165716558537436,4.049135761247499,39.05438867068337,117.0638094954556,-4.64599658315069,0.005004044628978747,0.28671063773559013,1.1247599336798608,0.11247458514546922,0.0005628325415640519,-0.7490309471604633,51.34963552674981,-0.11487791016315896,0.022146495979541214,-0.22735249530862817,0.02158366343797716,0.05447568001449471,-2.135598163133232,0.14512601287529844,-0.2886401002604582,0.4783060916674902,0.025427673995500975,-2.105727592791301,0.3990317266378037,0.03559157448952888
