Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
621.5051840000003,0.036450219255079574,-0.0019811640424625427,1.011900438510159,-1.147336057433988,-0.4797578234030898,0.13051126170458813,76.33808317652553,1.2960299500264227e-11,15.45961721655658,21.205023104590424,0.0,0,2.1205023104595244,0.0,0.0,0.0,-2.1205023104595244,0.0,0
621.6051840000003,-0.04701559999929556,-0.04801319999940394,0.8920463999979048,0.39,0.08016799999241375,0.18991200000397376,76.34961439588689,1.2960299500264227e-11,15.45961721655658,21.20822622107969,0.0,0,2.1208226221084514,0.0,0.0,0.0,-2.1208226221084514,0.0,0
621.7051840000004,-0.00848598879166555,0.01650560448333378,0.9755280224166689,0.8795756605475852,-0.40039231383336465,-0.010024019214287628,76.35345125273376,1.2960299500264227e-11,15.45961721655658,21.209292014648266,0.0,0,2.1209292014653087,0.0,0.0,0.0,-2.1209292014653087,0.0,0
621.8051840000004,0.05710407808259129,0.008135726710930494,0.9799388287611307,0.2676323927233611,-0.8654290684372198,-0.21444916892846466,76.35728810958064,1.2960299500264227e-11,15.45961721655658,21.210357808216845,0.0,0,2.121035780822167,0.0,0.0,0.0,-2.121035780822167,0.0,0
621.9051840000004,-0.025514040717704845,-0.02552386922009824,1.0069438371291806,0.3607301173206521,0.2799157556937709,-0.06977534851672246,76.20765069255266,1.2960299500264227e-11,15.45961721655658,21.168791859042404,0.0,0,2.116879185904722,0.0,0.0,0.0,-2.116879185904722,0.0,0
622.0051840000004,0.05645849546098833,0.06192337623567076,1.0724042202945885,0.02916990921976656,-0.2592656889251781,0.19901027637741403,76.33043011165253,1.2960299500264227e-11,15.45961721655658,21.202897253236813,0.0,0,2.1202897253241635,0.0,0.0,0.0,-2.1202897253241635,0.0,0
622.1051840000005,0.05523888221295008,0.01658062900867739,0.9769446113785045,-0.5335606970961353,-0.1607421875500481,0.18912960737650025,76.35345125273376,1.2960299500264227e-11,15.45961721655658,21.209292014648266,0.0,0,2.1209292014653087,0.0,0.0,0.0,-2.1209292014653087,0.0,0
622.2051840000005,-0.0925013737649401,-0.04714797370317385,0.9479123736619963,-0.5121548425278744,-1.124282209756947,0.0286497890077283,76.27671411579634,1.2960299500264227e-11,15.45961721655658,21.18797614327676,0.0,0,2.118797614328158,0.0,0.0,0.0,-2.118797614328158,0.0,0
622.3051840000005,0.014809961077138813,-0.007587833115608112,0.884004790897215,0.060830422183931254,-0.9868699471528745,0.3201916358885995,76.30357211372444,1.2960299500264227e-11,15.45961721655658,21.19543669825679,0.0,0,2.119543669826161,0.0,0.0,0.0,-2.119543669826161,0.0,0
622.4051840000005,0.06935942868144876,-0.06337965053277697,0.9477922352035127,0.8189889074335897,-1.3743378816281022,0.4089889074335897,76.34577753904001,1.2960299500264227e-11,15.45961721655658,21.207160427511116,0.0,0,2.1207160427515936,0.0,0.0,0.0,-2.1207160427515936,0.0,0
622.5051840000006,0.020717086138038854,-0.020940439186955546,1.023849744312547,1.5782943948991814,1.3548561116007065,0.21870049135175734,76.34194068219315,1.2960299500264227e-11,15.45961721655658,21.20609463394254,0.0,0,2.1206094633947363,0.0,0.0,0.0,-2.1206094633947363,0.0,0
622.6051840000006,0.03019231146504084,0.0070833742951270234,1.002835955159682,1.0760318553666446,0.17846622751278993,-0.14942778483799435,76.34961439588689,1.2960299500264227e-11,15.45961721655658,21.20822622107969,0.0,0,2.1208226221084514,0.0,0.0,0.0,-2.1208226221084514,0.0,0
622.7051840000006,-0.04720267848045134,-0.11394777457500213,0.9544037140357735,0.10676889378990612,0.8909987055558473,0.20706263071809644,76.35728810958064,1.2960299500264227e-11,15.45961721655658,21.210357808216845,0.0,0,2.121035780822167,0.0,0.0,0.0,-2.121035780822167,0.0,0
622.8051840000006,-0.06919647318107061,0.029557348385143338,0.9954174742750377,1.1927135577360506,-0.7772025177978857,-0.17848935961085832,76.36112496642751,1.2960299500264227e-11,15.45961721655658,21.21142360178542,0.0,0,2.1211423601790242,0.0,0.0,0.0,-2.1211423601790242,0.0,0
622.9051840000006,0.10045962142310312,0.08756953295654103,1.045630029488854,-0.3180043755460493,0.333610767529826,-0.08529154379644156,76.36112496642751,1.2960299500264227e-11,15.45961721655658,21.21142360178542,0.0,0,2.1211423601790242,0.0,0.0,0.0,-2.1211423601790242,0.0,0
623.0051840000007,-0.0775259281113703,-0.0414590453728025,0.95883618149121,-0.6230642309261745,0.4958927519577768,0.34857984682296217,76.35728810958064,1.2960299500264227e-11,15.45961721655658,21.210357808216845,0.0,0,2.121035780822167,0.0,0.0,0.0,-2.121035780822167,0.0,0
623.1051840000007,-0.023578243511187643,-0.061370059883206235,0.9400922155667568,-0.041369261445783734,-0.0815928143348913,-0.1806986027784611,76.35728810958064,1.2960299500264227e-11,15.45961721655658,21.210357808216845,0.0,0,2.121035780822167,0.0,0.0,0.0,-2.121035780822167,0.0,0
623.2051840000007,0.02550449505532548,0.09403146538727836,1.017190290675445,0.3003296373905351,0.33871141747336275,-0.2194905603964457,76.35727661165811,1.2960299500264227e-11,15.45961721655658,21.210354614349473,0.0,0,2.1210354614354294,0.0,0.0,0.0,-2.1210354614354294,0.0,0
623.3051840000007,0.08900453962773147,-0.00794073818008836,1.010303957365578,-0.8048633178492509,1.5122796802418363,-0.49863219185489815,76.43344212606841,1.2960299500264227e-11,15.45961721655658,21.23151170168567,0.0,0,2.1231511701690495,0.0,0.0,0.0,-2.1231511701690495,0.0,0
623.4051840000008,-0.14299094185508476,0.01631367488368075,1.083818252659643,-0.9180909710771874,-0.3645456316491069,-0.36727281582455346,76.35407908165034,1.2960299500264227e-11,15.45961721655658,21.20946641156954,0.0,0,2.1209466411574365,0.0,0.0,0.0,-2.1209466411574365,0.0,0
623.5051840000008,-0.02723558172428453,-0.03465336259991497,0.8805661045689288,0.5061923768296973,-1.47264917193511,-0.13084613848228951,76.33428725920083,1.2960299500264227e-11,15.45961721655658,21.20396868311134,0.0,0,2.1203968683116163,0.0,0.0,0.0,-2.1203968683116163,0.0,0
623.6051840000008,0.0882542016877415,0.06325550220791218,0.9710903361462359,0.12361544607449004,-0.8468007203801274,-0.10859543821566581,76.37647239381499,1.2960299500264227e-11,15.45961721655658,21.21568677605972,0.0,0,2.1215686776064544,0.0,0.0,0.0,-2.1215686776064544,0.0,0
623.7051840000008,-0.11686431153012578,0.04585713569758433,1.0908062525213815,1.1616961058734279,-2.238356081999601,-0.5796085909522859,76.35345125273376,1.2960299500264227e-11,15.45961721655658,21.209292014648266,0.0,0,2.1209292014653087,0.0,0.0,0.0,-2.1209292014653087,0.0,0
623.8051840000008,0.05625505993229962,0.17523059541325026,1.1908117508462546,-0.3858852427643992,-0.8788406366713654,0.08020239729198497,76.34577753904001,1.2960299500264227e-11,15.45961721655658,21.207160427511116,0.0,0,2.1207160427515936,0.0,0.0,0.0,-2.1207160427515936,0.0,0
623.9051840000009,-0.04195802099080426,0.008130584719077488,1.0381865567313384,-0.4187126437179972,-0.0700279860061305,0.12033583207356593,76.49157809922112,1.2960299500264227e-11,15.45961721655658,21.247660583116975,0.0,0,2.1247660583121806,0.0,0.0,0.0,-2.1247660583121806,0.0,0
624.0051840000009,0.005945086126820973,0.030057901031562265,1.011554913873179,0.3840057751413888,-0.6795549138731791,-0.06,76.37263553696812,1.2960299500264227e-11,15.45961721655658,21.214620982491144,0.0,0,2.1214620982495966,0.0,0.0,0.0,-2.1214620982495966,0.0,0
624.1051840000009,0.023388036510834882,0.07452869489641774,1.0061305593301066,0.10092153821728489,0.196693532820006,0.11159254226524423,76.36112496642751,1.2960299500264227e-11,15.45961721655658,21.21142360178542,0.0,0,2.1211423601790242,0.0,0.0,0.0,-2.1211423601790242,0.0,0
624.2051840000009,-0.022476679376263586,0.008562237213028848,1.0356555197079744,-0.29855578367652585,-0.19786740968925565,-0.11975554903781355,76.36112496642751,1.2960299500264227e-11,15.45961721655658,21.21142360178542,0.0,0,2.1211423601790242,0.0,0.0,0.0,-2.1211423601790242,0.0,0
624.305184000001,0.029508709580243438,0.10059725697938507,1.023091450592556,-0.4280548604122988,-0.8085193713586156,-0.4489548503707874,76.22299811994014,1.2960299500264227e-11,15.45961721655658,21.173055033316707,0.0,0,2.117305503332152,0.0,0.0,0.0,-2.117305503332152,0.0,0
624.405184000001,0.012629120876925574,0.0799313186824864,1.0546373626435281,-0.617142857191434,-0.8173626374074775,-0.27879120881176056,76.2421824041745,1.2960299500264227e-11,15.45961721655658,21.178384001159582,0.0,0,2.11783840011644,0.0,0.0,0.0,-2.11783840011644,0.0,0
624.505184000001,-0.012855308806262025,0.02015787647749519,1.0140517002118903,-0.5272866065456515,1.2364885495647464,-0.15834836920170092,76.3342669684994,1.2960299500264227e-11,15.45961721655658,21.20396304680539,0.0,0,2.1203963046810212,0.0,0.0,0.0,-2.1203963046810212,0.0,0
624.605184000001,0.032415900950670734,0.046394960828231704,1.0148193732517072,-0.0008114903853657651,-1.4665412516384146,0.006695038242682916,76.34961439588689,1.2960299500264227e-11,15.45961721655658,21.20822622107969,0.0,0,2.1208226221084514,0.0,0.0,0.0,-2.1208226221084514,0.0,0
624.705184000001,0.030080661330768463,0.011594689376923248,0.9665270541076924,-1.2113527053846178,0.27135270538461786,-0.11951302606153758,76.34577753904001,1.2960299500264227e-11,15.45961721655658,21.207160427511116,0.0,0,2.1207160427515936,0.0,0.0,0.0,-2.1207160427515936,0.0,0
624.8051840000011,-0.03949049524790374,0.05296958479329195,0.9957357178519874,-0.8384412206562126,-0.18847923966459776,0.060798399176086176,76.26136668840886,1.2960299500264227e-11,15.45961721655658,21.18371296900246,0.0,0,2.118371296900728,0.0,0.0,0.0,-2.118371296900728,0.0,0
624.9051840000011,0.09673147688056613,0.06443734460546544,1.0345012431562766,-1.1169567379797496,0.38002486312553097,-0.35812033816396294,76.18079269462457,1.2960299500264227e-11,15.45961721655658,21.16133130406238,0.0,0,2.1161331304067192,0.0,0.0,0.0,-2.1161331304067192,0.0,0
625.0051840000011,0.03985763377339229,0.045073146786596296,1.1082074128536148,-1.9288463426664764,2.7030044183955493,-0.3053853706659059,76.02731842074972,1.2960299500264227e-11,15.45961721655658,21.118699561319367,0.0,0,2.111869956132417,0.0,0.0,0.0,-2.111869956132417,0.0,0
625.1051840000011,0.023376990090651327,-0.11771297687818642,0.731726494436261,-0.0775007510481539,2.859492340056656,-0.3201562030594904,75.99662356597476,1.2960299500264227e-11,15.45961721655658,21.110173212770764,0.0,0,2.1110173212775565,0.0,0.0,0.0,-2.1110173212775565,0.0,0
625.2051840000012,-0.06781216476848864,0.019520544478446554,0.872571905674563,2.872113146354503,1.5968009312133222,-0.009970650745076349,75.86233357633427,1.2960299500264227e-11,15.45961721655658,21.07287043787063,0.0,0,2.1072870437875424,0.0,0.0,0.0,-2.1072870437875424,0.0,0
625.3051840000012,0.03285760096796115,0.04451162441077868,0.922004359154042,2.6327898585868836,1.0895350235688528,0.07104619697008135,75.78943329624371,1.2960299500264227e-11,15.45961721655658,21.0526203600677,0.0,0,2.1052620360072485,0.0,0.0,0.0,-2.1052620360072485,0.0,0
625.4051840000012,-0.08522390984945244,0.10512787849274022,1.1158439490453427,-0.16206761409868142,-0.32408133266026845,0.08480156783560996,75.77408586885623,1.2960299500264227e-11,15.45961721655658,21.048357185793396,0.0,0,2.1048357185798183,0.0,0.0,0.0,-2.1048357185798183,0.0,0
625.5051840000012,0.08081992149628515,0.039808635918316515,1.0987438665309426,-2.3123454367326604,-0.7651226693811464,-0.05159470068069575,75.8201281510187,1.2960299500264227e-11,15.45961721655658,21.061146708616302,0.0,0,2.1061146708621092,0.0,0.0,0.0,-2.1061146708621092,0.0,0
625.6051840000013,-0.013013504050840109,-0.07463053915812105,0.8654392317712195,-1.2878393518655826,-2.689106732322312,0.14995498649719963,75.82780186471243,1.2960299500264227e-11,15.45961721655658,21.063278295753452,0.0,0,2.1063278295758243,0.0,0.0,0.0,-2.1063278295758243,0.0,0
625.7051840000013,0.02720051771958144,0.04012007168921412,0.9766662684291088,0.2934826761822039,-2.4939585824334847,-0.356517323817796,75.8316387215593,1.2960299500264227e-11,15.45961721655658,21.064344089322027,0.0,0,2.1064344089326816,0.0,0.0,0.0,-2.1064344089326816,0.0,0
625.8051840000013,-0.010917177906482223,0.11451533743319905,0.9760950920380876,0.9162576686469693,-1.6420858896816188,0.0995092024161518,75.74722787092814,1.2960299500264227e-11,15.45961721655658,21.04089663081337,0.0,0,2.1040896630818153,0.0,0.0,0.0,-2.1040896630818153,0.0,0
625.9051840000013,0.045402797194621924,0.01071548452125911,0.8730991008970895,1.41840159843404,-2.275076923176843,-0.21891308693514716,75.73571730038752,1.2960299500264227e-11,15.45961721655658,21.037699250107643,0.0,0,2.1037699250112425,0.0,0.0,0.0,-2.1037699250112425,0.0,0
626.0051840000013,-0.026027335170067573,0.05017503101382519,1.0246351493230197,2.3117135768268526,-0.46629233863287917,-0.033160957965769365,75.54387445804397,1.2960299500264227e-11,15.45961721655658,20.98440957167888,0.0,0,2.098440957168365,0.0,0.0,0.0,-2.098440957168365,0.0,0
626.1051840000014,0.027922439747611993,0.07337379517061424,1.1311433734900986,-0.7679367467733162,-1.5903584337252465,-0.3429186746198647,75.49399531903465,1.2960299500264227e-11,15.45961721655658,20.970554255287404,0.0,0,2.0970554255292173,0.0,0.0,0.0,-2.0970554255292173,0.0,0
626.2051840000014,-0.013925213672341816,-0.013117901240375443,1.0859190883313417,-2.6531671414940927,-0.16357169983738495,-0.7798651472189027,75.67816444768445,1.2960299500264227e-11,15.45961721655658,21.021712346579015,0.0,0,2.1021712346583796,0.0,0.0,0.0,-2.1021712346583796,0.0,0
626.3051840000014,-0.025933341043212932,0.06281677448900234,0.958497573939458,0.07113909429238036,-0.12554528654077005,-0.6318322551099765,75.80094386678434,1.2960299500264227e-11,15.45961721655658,21.055817740773428,0.0,0,2.1055817740778213,0.0,0.0,0.0,-2.1055817740778213,0.0,0
626.4051840000014,0.10413068980311153,0.05051594144734771,0.9257396230266542,0.9785121315808809,0.5463234407812558,-0.5398937236843486,75.68200130453133,1.2960299500264227e-11,15.45961721655658,21.02277814014759,0.0,0,2.102277814015237,0.0,0.0,0.0,-2.102277814015237,0.0,0
626.5051840000015,-0.12074056835848376,-0.04278049975074781,0.9130394414637442,1.6530181282423928,-0.1400538950943786,-0.40259186677256315,75.47097417795342,1.2960299500264227e-11,15.45961721655658,20.96415949387595,0.0,0,2.0964159493880716,0.0,0.0,0.0,-2.0964159493880716,0.0,0
626.6051840000015,0.0043857489247477455,0.06939059876909887,1.0793379033814057,0.8869856369556139,-0.49771497849495494,-0.7127065846065908,75.35586847254729,1.2960299500264227e-11,15.45961721655658,20.93218568681869,0.0,0,2.093218568682345,0.0,0.0,0.0,-2.093218568682345,0.0,0
626.7051840000015,-0.04888908773357748,0.09816571539462374,1.1249641578855574,-1.105968849818672,0.4558701752346073,0.16341298247653926,75.49015846218778,1.2960299500264227e-11,15.45961721655658,20.96948846171883,0.0,0,2.0969488461723595,0.0,0.0,0.0,-2.0969488461723595,0.0,0
626.8051840000015,0.08469221545541498,0.010115419204219383,1.1033962726011532,-2.4589227540939524,0.47984610772770747,-0.47976916159156124,75.35586847254729,1.2960299500264227e-11,15.45961721655658,20.93218568681869,0.0,0,2.093218568682345,0.0,0.0,0.0,-2.093218568682345,0.0,0
626.9051840000016,0.0012129322489290023,0.056395073428979425,1.0255225011892783,-2.0884746566406673,-1.0600710565483893,-0.20082899102273954,75.43644246633158,1.2960299500264227e-11,15.45961721655658,20.954567351758772,0.0,0,2.0954567351763536,0.0,0.0,0.0,-2.0954567351763536,0.0,0
627.0051840000016,0.014815761094042805,0.041474745003326215,0.9344405649277291,-0.43059435072270946,1.4250225581493763,0.13237740289083777,75.49399531903465,1.2960299500264227e-11,15.45961721655658,20.970554255287404,0.0,0,2.0970554255292173,0.0,0.0,0.0,-2.0970554255292173,0.0,0
627.1051840000016,-0.045311920664806805,0.011433918071418608,0.8573100767418049,2.7335951361528807,-0.11559154780304082,0.15674673582368534,75.3290104746192,1.2960299500264227e-11,15.45961721655658,20.924725131838667,0.0,0,2.0924725131843425,0.0,0.0,0.0,-2.0924725131843425,0.0,0
627.2051840000016,0.07179106502657148,0.07075360984057111,1.0682150886725974,1.8887266208872782,-0.7601230739833793,-0.19139645309610087,75.30982619038484,1.2960299500264227e-11,15.45961721655658,20.91939616399579,0.0,0,2.0919396164000545,0.0,0.0,0.0,-2.0919396164000545,0.0,0
627.3051840000016,-0.027829334128182236,0.0703077384476457,1.24034343131611,-2.2083803239597595,0.289526094939778,-0.3708638272214616,75.27145762191613,1.2960299500264227e-11,15.45961721655658,20.908738228310035,0.0,0,2.090873822831479,0.0,0.0,0.0,-2.090873822831479,0.0,0
627.4051840000017,0.10954338534912345,-0.10269843952629684,0.8135101878427193,-0.9889235660822923,0.29603120947406303,0.5410336945144895,75.30215247669109,1.2960299500264227e-11,15.45961721655658,20.917264576858635,0.0,0,2.091726457686339,0.0,0.0,0.0,-2.091726457686339,0.0,0
627.5051840000017,0.03378388770564872,-0.012007291978657197,0.8400296673766108,3.1761352513116856,-0.23540605344596555,-0.2282499251222726,75.31749990407857,1.2960299500264227e-11,15.45961721655658,20.92152775113294,0.0,0,2.0921527751137696,0.0,0.0,0.0,-2.0921527751137696,0.0,0
627.6051840000017,-0.13051265434579837,0.07644290124776508,0.919618004144964,4.359450617041123,1.6311419750446983,0.5349331275104297,75.24459962398804,1.2960299500264227e-11,15.45961721655658,20.90127767333001,0.0,0,2.090127767333476,0.0,0.0,0.0,-2.090127767333476,0.0,0
627.7051840000017,0.16715082855107596,0.1597369734652861,0.9064766420448557,2.3738929925240506,7.521678977572152,-0.7068077461302784,75.01438821317576,1.2960299500264227e-11,15.45961721655658,20.83733005921549,0.0,0,2.0837330059220225,0.0,0.0,0.0,-2.0837330059220225,0.0,0
627.8051840000018,-0.07093507449001854,0.08488700511177408,1.2342078596706576,-1.872584280658685,3.6286142688622833,-0.7003871029740703,75.07961477957258,1.2960299500264227e-11,15.45961721655658,20.85544854988127,0.0,0,2.0855448549886013,0.0,0.0,0.0,-2.0855448549886013,0.0,0
627.9051840000018,-0.15626047904705762,0.21873752496646676,1.4767375249664667,-6.697604790470576,-1.1775848301765088,1.2202395209529424,75.22925219660054,1.2960299500264227e-11,15.45961721655658,20.897014499055704,0.0,0,2.0897014499060456,0.0,0.0,0.0,-2.0897014499060456,0.0,0
628.0051840000018,-0.04800100561004057,0.09417477876804589,1.243978278327064,-6.958901850385609,-1.995647625944061,-0.16907079648013112,75.20623105551932,1.2960299500264227e-11,15.45961721655658,20.890619737644258,0.0,0,2.0890619737649008,0.0,0.0,0.0,-2.0890619737649008,0.0,0
628.1051840000018,-0.002881634305782102,0.13016598237055324,1.022235179272941,-2.9379170839773714,-9.551000400244508,1.7520829160226286,75.24459962398804,1.2960299500264227e-11,15.45961721655658,20.90127767333001,0.0,0,2.090127767333476,0.0,0.0,0.0,-2.090127767333476,0.0,0
628.2051840000019,0.08854716982404909,0.22724999999511158,0.9651226414955988,-0.47622641544483035,-3.9016037731182,-1.0209433964809818,75.22541533975368,1.2960299500264227e-11,15.45961721655658,20.895948705487132,0.0,0,2.0895948705491882,0.0,0.0,0.0,-2.0895948705491882,0.0,0
628.3051840000019,-0.09143612736769177,0.16126566590961577,1.0689879105382691,1.0010477533500004,-1.321841627526934,-1.368549264592307,75.11030963434754,1.2960299500264227e-11,15.45961721655658,20.863974898429873,0.0,0,2.0863974898434616,0.0,0.0,0.0,-2.0863974898434616,0.0,0
628.4051840000019,0.05582755173690368,0.13020358891343298,0.9416549035478486,1.267311806355284,2.5010366888381648,-1.4189633111618356,74.99136707209455,1.2960299500264227e-11,15.45961721655658,20.83093529780404,0.0,0,2.0830935297808777,0.0,0.0,0.0,-2.0830935297808777,0.0,0
628.5051840000019,-0.18364173704041675,-0.042646160039917794,0.7745038198303493,4.23522316053889,5.820888621027883,-0.9284961801696507,74.89160879407589,1.2960299500264227e-11,15.45961721655658,20.80322466502108,0.0,0,2.0803224665025812,0.0,0.0,0.0,-2.0803224665025812,0.0,0
628.6051840000019,0.10101741003390838,0.11262812988354762,1.0738708920165088,1.3047261344339203,3.6037284821639597,-1.1713458529481278,74.82638222767909,1.2960299500264227e-11,15.45961721655658,20.785106174355302,0.0,0,2.078510617436003,0.0,0.0,0.0,-2.078510617436003,0.0,0
628.705184000002,-0.21188146705218425,-0.0797599820041067,1.195461723207109,-3.3940458322169507,-0.6145081556071661,-0.7256139296240182,74.99904078578828,1.2960299500264227e-11,15.45961721655658,20.83306688494119,0.0,0,2.0833066884945928,0.0,0.0,0.0,-2.0833066884945928,0.0,0
628.805184000002,0.10959581971203079,-0.2781227286317341,1.092479495561827,-4.919260252219086,-0.955326184022578,1.102158673522316,75.1294939185819,1.2960299500264227e-11,15.45961721655658,20.869303866272748,0.0,0,2.0869303866277495,0.0,0.0,0.0,-2.0869303866277495,0.0,0
628.905184000002,-0.0346738217044608,-0.1683489942882998,0.8349132393025303,-1.152089462798538,-7.5151095770325425,-0.7713029120096526,75.38272647047539,1.2960299500264227e-11,15.45961721655658,20.93964624179872,0.06928957130417486,1,2.088940026068114,0.14497384181049358,0.0,0.0,-2.088940026068114,-0.14497384181049358,1
629.005184000002,-0.02267606457988805,-0.08259221731696534,0.7563935389189125,1.0436299555778186,-2.880628487665679,0.6893127752335262,75.2484364808349,2.4977369479238405,15.355494067883228,20.902343466898582,0.04031710572106905,1,2.088535771209868,0.08424937068468064,2.49773694791088,-0.10412314867335226,0.40920117670101197,-0.1883725193580329,1
629.105184000002,0.04662845670081586,0.12331891172628551,0.924046833184144,5.494870651150971,-2.8107760930941748,0.8145673506393016,74.77650308866977,4.764023693182708,15.546018543428545,20.771250857963825,0.05777039824101235,1,2.073659931407418,0.11992960819569605,2.266286745258867,0.19052447554531682,0.19262681385144909,0.07059486734962077,1
629.2051840000021,0.20803889339547155,0.18328929433164326,1.2390259622985484,-1.1284121892874008,4.17838913416412,0.06692361674433939,74.66523424011051,7.001379438884442,15.875005536363005,20.74034284447514,0.050440015382636136,1,2.0713964697931604,0.10456996697953229,2.237355745701734,0.32898699293446043,0.16595927590857373,0.22441702595492813,1
629.3051840000021,-0.10196881289862723,0.07879879276070775,1.1978380281412933,-2.6383501004306282,5.103219316864553,0.3682897384660159,74.8647507961478,9.798077540124268,15.20485132905742,20.795764110041056,0.07068583470577029,1,2.074383285338378,0.14687421392280636,2.7966981012398264,-0.6701542073055862,0.7223148159014485,-0.5856595646088715,1
629.4051840000021,0.16038419046172223,-0.036347281988957245,0.9999631892778191,-3.2322105983425358,3.7601055924230202,-1.7821050059195156,74.96834593101332,12.749077340881968,14.787252515970067,20.824540536392586,0.06440264939859072,1,2.0781368475158,0.13402286565226573,2.9509998007576996,-0.417598813087352,0.8728629532418997,-0.5516216787396178,1
