Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
2.0592,0.02019387755102039,-0.03584693877551019,0.995,-0.2561224489795922,-0.08673469387755314,0.04612244897959219,0.0,39.05456007,117.061717,-4.881,1.5006662579253316e-10,27.81828869884248,0.0,0.0,0,0.0,0.0,-1.8189894035458565e-10,5.557012627832592e-10,-1.8189894035458565e-10,5.557012627832592e-10,1,Data02
2.1592000000000002,0.0215,-0.036,0.9958400000000001,-0.15679999999999983,-0.03960000000000048,-0.00480000000000224,0.0,39.05456003,117.061717,-4.872,8.139977580867708e-11,27.813853897958325,0.0,0.0,0,0.0,0.0,-6.866684998385608e-11,-0.0044348008841552655,-6.866684998385608e-11,-0.0044348008841552655,1,Data02
2.2592000000000003,0.021,-0.03666000000000002,0.9965,-0.21200000000000463,0.024399999999996307,0.00199999999999307,0.0,39.05456003,117.061717,-4.877,-1.77351466845721e-11,27.81385389803745,0.0,0.0,0,0.0,0.0,-9.913492249324918e-11,7.912603905424476e-11,-9.913492249324918e-11,7.912603905424476e-11,1,Data02
2.3592000000000004,0.021160000000000023,-0.0365,0.9958200000000001,-0.3396000000000014,-0.12359999999999909,0.029200000000002772,0.0,39.05456003,117.061717,-4.881,4.0245140553452075e-10,27.81385389814477,0.0,0.0,0,0.0,0.0,4.2018655221909285e-10,1.0732037480920553e-10,4.2018655221909285e-10,1.0732037480920553e-10,1,Data02
2.4592000000000005,0.02084693877551018,-0.03715306122448982,0.9958469387755102,-0.26224489795918565,-0.0902040816326467,-0.03938775510203592,0.0,39.05456003,117.061717,-4.878,2.9240254661999643e-10,27.813853898104753,0.0,0.0,0,0.0,0.0,-1.1004885891452432e-10,-4.001776687800884e-11,-1.1004885891452432e-10,-4.001776687800884e-11,1,Data02
2.5592,0.020320000000000015,-0.0365,0.99634,-0.23080000000000303,-0.10759999999999889,0.06920000000000096,0.0,39.05456003,117.061717,-4.88,9.231371222995222e-11,27.813853898439447,0.0,0.0,0,0.0,0.0,-2.000888343900442e-10,3.346940502524376e-10,-2.000888343900442e-10,3.346940502524376e-10,1,Data02
2.6592000000000002,0.02183999999999999,-0.03667999999999998,0.99532,-0.24679999999999983,-0.10119999999999857,0.0279999999999984,0.0,39.05456005,117.061717,-4.88,-4.320099833421409e-11,27.816071298312636,0.0,0.0,0,0.0,0.0,-1.355147105641663e-10,0.002217399873188697,-1.355147105641663e-10,0.002217399873188697,1,Data02
2.7592000000000003,0.021660000000000023,-0.03616000000000002,0.99718,-0.22479999999999492,-0.05359999999999907,0.01719999999999815,0.0,39.05456003,117.061717,-4.879,1.8781065591610968e-10,27.813853897943773,0.0,0.0,0,0.0,0.0,2.3101165425032377e-10,-0.0022174003688633093,2.3101165425032377e-10,-0.0022174003688633093,1,Data02
2.8592000000000004,0.021,-0.03635204081632651,0.9965,-0.23632653061224163,-0.05520408163265101,0.060408163265302,0.0,39.05456003,117.061717,-4.881,4.0245140553452075e-10,27.81385389814477,0.0,0.0,0,0.0,0.0,2.1464074961841106e-10,2.0099832909181714e-10,2.1464074961841106e-10,2.0099832909181714e-10,1,Data02
2.9592000000000005,0.02120833333333328,-0.035791666666666715,0.9948541666666667,-0.23500000000000626,-0.08875000000000156,-0.02291666666666719,0.0,39.05456003,117.061717,-4.879875,4.0972736314870417e-10,27.813853898048364,0.0,0.0,0,0.0,0.0,7.275957614183426e-12,-9.640643838793039e-11,7.275957614183426e-12,-9.640643838793039e-11,1,Data02
3.0592,0.02,-0.036,0.9965,-0.29310000000000025,-0.15449999999999875,-0.014499999999998733,0.0,39.05456003,117.061717,-4.876,8.685674401931465e-11,27.81385389819843,0.0,0.0,0,0.0,0.0,-3.228706191293895e-10,1.5006662579253316e-10,-3.228706191293895e-10,1.5006662579253316e-10,1,Data02
3.1592000000000002,0.022,-0.03668686868686865,0.9959696969696971,-0.25313131313131343,-0.08060606060605964,-0.022525252525253815,0.0,39.05456005,117.061717,-4.884,-3.774403012357652e-11,27.816071298553652,0.0,0.0,0,0.0,0.0,-1.2460077414289117e-10,0.0022174003552208887,-1.2460077414289117e-10,0.0022174003552208887,1,Data02
3.2592000000000003,0.021,-0.03735204081632651,0.9944438775510205,-0.3370408163265302,-0.04112244897959061,-0.016326530612241603,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-8.276401786133647e-11,-0.002217400851804996,-8.276401786133647e-11,-0.002217400851804996,1,Data02
3.3592000000000004,0.020689999999999962,-0.03631000000000004,0.996845,-0.26969999999999494,0.004199999999992966,0.04,0.0,39.05456003,117.06171717,-4.89,0.014695596194997051,27.81385389811021,0.0,0.0,0,0.0,0.0,0.0146955963155051,4.083631210960448e-10,0.0146955963155051,4.083631210960448e-10,1,Data02
3.4592000000000005,0.0205,-0.0375,0.99819,-0.29,-0.11930000000000118,0.01689999999999961,0.0,39.05456003,117.061717,-4.887,1.9872459233738482e-10,27.813853898063826,0.0,0.0,0,0.0,0.0,-0.01469559599627246,-4.638422979041934e-11,-0.01469559599627246,-4.638422979041934e-11,1,Data02
3.5592,0.020655000000000014,-0.03634499999999998,0.99569,-0.26,-0.13620000000000052,0.02,0.0,39.05456005,117.061717,-4.888,3.915374691132456e-10,27.81607129895565,0.0,0.0,0,0.0,0.0,1.9281287677586079e-10,0.002217400891822763,1.9281287677586079e-10,0.002217400891822763,1,Data02
3.6592000000000002,0.0225,-0.0365,0.9953520408163266,-0.332244897959182,-0.05959183673469665,0.015612244897955027,0.0,39.05456003,117.061717,-4.884,5.034053174313158e-10,27.813853897891022,0.0,0.0,0,0.0,0.0,1.1186784831807017e-10,-0.002217401064626756,1.1186784831807017e-10,-0.002217401064626756,1,Data02
3.7592000000000003,0.020689999999999962,-0.0375,0.996155,-0.3224000000000016,-0.058600000000002345,0.0031000000000003906,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-6.239133654162288e-10,-1.8917489796876907e-10,-6.239133654162288e-10,-1.8917489796876907e-10,1,Data02
3.8592000000000004,0.01984499999999998,-0.03562000000000008,0.9947750000000001,-0.36379999999999924,-0.15829999999999725,-0.053499999999994136,0.0,39.05456005,117.061717,-4.888,3.915374691132456e-10,27.81607129895565,0.0,0.0,0,0.0,0.0,5.120455170981586e-10,0.002217401253801654,5.120455170981586e-10,0.002217401253801654,1,Data02
3.9592000000000005,0.021,-0.03585937499999998,0.99571875,-0.29718749999999955,-0.11718749999999957,-0.07343749999999435,0.0,39.05456005,117.061717,-4.885812499999999,3.092281986027956e-11,27.816071298187126,0.0,0.0,0,0.0,0.0,-3.6061464925296605e-10,-7.685230229981244e-10,-3.6061464925296605e-10,-7.685230229981244e-10,1,Data02
4.0592,0.0205,-0.03714795918367345,0.996,-0.2704081632653097,-0.08734693877550444,-0.01857142857143361,0.0,39.05456005,117.061717,-4.883,6.684786058031023e-11,27.816071298353563,0.0,0.0,0,0.0,0.0,3.5925040720030665e-11,1.6643753042444587e-10,3.5925040720030665e-11,1.6643753042444587e-10,1,Data02
4.1592,0.021654999999999997,-0.035845,0.995345,-0.22099999999999947,-0.028300000000000373,-0.08830000000000038,0.0,39.05456005,117.061717,-4.885,2.8194335754960775e-10,27.81607129891563,0.0,0.0,0,0.0,0.0,2.1509549696929753e-10,5.620677256956697e-10,2.1509549696929753e-10,5.620677256956697e-10,1,Data02
4.2592,0.0195,-0.03527499999999999,0.9958100000000001,-0.1861999999999999,-0.017199999999999365,-0.04450000000000026,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-4.0245140553452075e-10,-0.002217401213783887,-4.0245140553452075e-10,-0.002217401213783887,1,Data02
4.3591999999999995,0.021309999999999968,-0.0365,0.9966900000000001,-0.1409999999999967,-0.09280000000000393,0.05070000000000098,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
4.4592,0.02164795918367348,-0.03729591836734696,0.9954438775510205,-0.26663265306122697,-0.021122448979591004,-0.025204081632651674,0.0,39.05456003,117.061717,-4.887,1.9872459233738482e-10,27.813853898063826,0.0,0.0,0,0.0,0.0,3.192326403222978e-10,3.6197889130562544e-10,3.192326403222978e-10,3.6197889130562544e-10,1,Data02
4.5592,0.020690000000000007,-0.03565499999999999,0.9966550000000001,-0.27719999999999934,-0.12520000000000042,0.10110000000000102,0.0,39.05456003,117.061717,-4.888,9.367795428261161e-11,27.813853897902845,0.0,0.0,0,0.0,0.0,-1.0504663805477321e-10,-1.609805622138083e-10,-1.0504663805477321e-10,-1.609805622138083e-10,1,Data02
4.6592,0.020809999999999995,-0.037345,0.9948100000000001,-0.18479999999999958,-0.0938000000000001,-0.008599999999999683,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-2.141860022675246e-10,-2.0099832909181714e-10,-2.141860022675246e-10,-2.0099832909181714e-10,1,Data02
4.7592,0.021154999999999997,-0.03484500000000001,0.9946550000000001,-0.2669000000000001,-0.045499999999999735,0.006199999999999893,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
4.8592,0.022352040816326517,-0.037352040816326516,0.9972040816326531,-0.23816326530612134,-0.10183673469387866,-0.016632653061226986,0.0,39.05456003,117.061717,-4.885,-1.5916157281026244e-11,27.813853897862828,0.0,0.0,0,0.0,0.0,1.0459189070388675e-10,1.609805622138083e-10,1.0459189070388675e-10,1.609805622138083e-10,1,Data02
4.9592,0.021,-0.037,0.9952031250000001,-0.25374999999999964,-0.0196874999999998,0.05281249999999997,0.0,39.05456003,117.061717,-4.885,-1.5916157281026244e-11,27.813853897862828,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
5.0592,0.017809999999999996,-0.035690000000000006,0.996345,-0.2561999999999999,-0.15870000000000123,-0.03450000000000027,0.0,39.05456003,117.061717,-4.885,-1.5916157281026244e-11,27.813853897862828,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
5.1592,0.022845,-0.03484500000000001,0.9936550000000001,-0.22719999999999935,-0.07309999999999996,0.05900000000000053,0.0,39.05456003,117.061717,-4.882,2.97859514830634e-10,27.81385389798379,0.0,0.0,0,0.0,0.0,3.1377567211166024e-10,1.2096279533579946e-10,3.1377567211166024e-10,1.2096279533579946e-10,1,Data02
5.2592,0.020295918367346902,-0.037852040816326545,0.9981479591836735,-0.2218367346938761,-0.13071428571428317,-0.005918367346938055,0.0,39.05456003,117.061717,-4.886,-1.20508047984913e-10,27.813853897701847,0.0,0.0,0,0.0,0.0,-4.18367562815547e-10,-2.8194335754960775e-10,-4.18367562815547e-10,-2.8194335754960775e-10,1,Data02
5.3592,0.020844999999999975,-0.0365,0.99619,-0.23310000000000056,-0.014100000000006153,-0.003499999999991607,0.0,39.05456002,117.061717,-4.886,1.546140993013978e-10,27.81274519769886,0.0,0.0,0,0.0,0.0,2.751221472863108e-10,-0.0011087000029874616,2.751221472863108e-10,-0.0011087000029874616,1,Data02
5.4592,0.02,-0.0355,0.9946550000000001,-0.29479999999999956,-0.10660000000000075,0.004099999999999417,0.0,39.05456002,117.061717,-4.884,-6.002665031701326e-11,27.81274519749786,0.0,0.0,0,0.0,0.0,-2.1464074961841106e-10,-2.0099832909181714e-10,-2.1464074961841106e-10,-2.0099832909181714e-10,1,Data02
5.5592,0.021154999999999997,-0.037154999999999994,0.998,-0.2923999999999998,-0.08900000000000052,0.01140000000000032,0.0,39.05456002,117.061717,-4.884,-6.002665031701326e-11,27.81274519749786,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
5.6592,0.022,-0.03671134020618552,0.995422680412371,-0.2655670103092761,-0.07134020618556565,0.01,0.0,39.05456002,117.061717,-4.882,1.4915713109076023e-10,27.812745197457843,0.0,0.0,0,0.0,0.0,2.091837814077735e-10,-4.001776687800884e-11,2.091837814077735e-10,-4.001776687800884e-11,1,Data02
5.7592,0.02065346534653464,-0.036,0.9951534653465347,-0.2614851485148497,-0.08772277227722873,0.10089108910891492,0.0,39.05456003,117.061717,-4.883,-2.2146195988170803e-10,27.813853897957415,0.0,0.0,0,0.0,0.0,-3.7061909097246826e-10,0.0011087004995715688,-3.7061909097246826e-10,0.0011087004995715688,1,Data02
5.8592,0.020699999999999982,-0.036950000000000024,0.99765,-0.2739999999999997,-0.0570000000000016,-0.08499999999999912,0.0,39.05456003,117.061717,-4.881,4.0245140553452075e-10,27.81385389814477,0.0,0.0,0,0.0,0.0,6.239133654162288e-10,1.8735590856522322e-10,6.239133654162288e-10,1.8735590856522322e-10,1,Data02
5.9592,0.0215,-0.03672164948453608,0.994639175257732,-0.27886597938144314,-0.05948453608247449,0.007319587628866621,0.0,39.05456002635417,117.061717,-4.881729166666667,2.6057023205794394e-10,27.81344968437861,0.0,0.0,0,0.0,0.0,-1.418811734765768e-10,-0.0004042137661599554,-1.418811734765768e-10,-0.0004042137661599554,1,Data02
6.0592,0.021857142857142874,-0.03635714285714287,0.9961428571428571,-0.31142857142857533,-0.10571428571428765,0.06857142857143013,0.0,39.05456003,117.061717,-4.881,4.0245140553452075e-10,27.81385389814477,0.0,0.0,0,0.0,0.0,1.418811734765768e-10,0.0004042137661599554,1.418811734765768e-10,0.0004042137661599554,1,Data02
6.1592,0.02134999999999999,-0.03580000000000001,0.9963,-0.23399999999999788,-0.057999999999999295,-0.0020000000000007095,0.0,39.05456005,117.061717,-4.877,-1.4370016288012266e-10,27.816071298568204,0.0,0.0,0,0.0,0.0,-5.461515684146434e-10,0.0022174004234329914,-5.461515684146434e-10,0.0022174004234329914,1,Data02
6.2592,0.020350000000000004,-0.036149999999999995,0.99565,-0.2870000000000001,-0.0770000000000001,-0.015000000000000444,0.0,39.05456003,117.061717,-4.877,-1.77351466845721e-11,27.81385389803745,0.0,0.0,0,0.0,0.0,1.2596501619555056e-10,-0.002217400530753366,1.2596501619555056e-10,-0.002217400530753366,1,Data02
6.3592,0.020699999999999982,-0.03669999999999998,0.99665,-0.31299999999999845,-0.09399999999999786,0.056999999999998045,0.0,39.05456003,117.061717,-4.88,9.231371222995222e-11,27.813853898439447,0.0,0.0,0,0.0,0.0,1.1004885891452432e-10,4.019966581836343e-10,1.1004885891452432e-10,4.019966581836343e-10,1,Data02
6.4592,0.021857142857142863,-0.036,0.9957857142857143,-0.2671428571428582,-0.04428571428571364,-0.03857142857142909,0.0,39.05456003,117.061717,-4.879,1.8781065591610968e-10,27.813853897943773,0.0,0.0,0,0.0,0.0,9.549694368615746e-11,-4.956746124662459e-10,9.549694368615746e-11,-4.956746124662459e-10,1,Data02
6.5592,0.02185,-0.0365,0.9955,-0.22800000000000034,-0.02299999999999902,0.008000000000000356,0.0,39.05456005,117.061717,-4.882,1.7189449863508344e-10,27.816071298514544,0.0,0.0,0,0.0,0.0,-1.5916157281026244e-11,0.002217400570771133,-1.5916157281026244e-11,0.002217400570771133,1,Data02
6.6592,0.0215,-0.03684999999999999,0.9975,-0.266999999999998,-0.12100000000000125,0.07799999999999929,0.0,39.05456003,117.061717,-4.879,1.8781065591610968e-10,27.813853897943773,0.0,0.0,0,0.0,0.0,1.5916157281026244e-11,-0.002217400570771133,1.5916157281026244e-11,-0.002217400570771133,1,Data02
6.7592,0.021350000000000004,-0.0367,0.99545,-0.32500000000000046,-0.13599999999999982,-0.034000000000001064,0.0,39.05456003,117.061717,-4.879,1.8781065591610968e-10,27.813853897943773,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
6.8592,0.0205,-0.036642857142857164,0.9956428571428572,-0.2171428571428566,-0.08142857142856988,0.0014285714285698758,0.0,39.05456003,117.061717,-4.879,1.8781065591610968e-10,27.813853897943773,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
6.9592,0.021135416666666677,-0.03627083333333335,0.9966354166666667,-0.3366666666666633,-0.04812500000000064,-0.007291666666666455,0.0,39.054560037083334,117.061717,-4.879,1.0277290130034089e-10,27.814639227909538,0.0,0.0,0,0.0,0.0,-8.503775461576879e-11,0.0007853299657654134,-8.503775461576879e-11,0.0007853299657654134,1,Data02
7.0592,0.020649999999999998,-0.03585,0.99495,-0.2259999999999998,-0.06,-0.057000000000000973,0.0,39.05456005,117.061717,-4.879,6.139089236967266e-11,27.816071298474526,0.0,0.0,0,0.0,0.0,-4.1382008930668235e-11,0.0014320705649879528,-4.1382008930668235e-11,0.0014320705649879528,1,Data02
7.1592,0.020849999999999994,-0.03654999999999997,0.99565,-0.23699999999999982,-0.0620000000000025,0.09199999999999717,0.0,39.05456005,117.061717,-4.882,1.7189449863508344e-10,27.816071298514544,0.0,0.0,0,0.0,0.0,1.1050360626541078e-10,4.001776687800884e-11,1.1050360626541078e-10,4.001776687800884e-11,1,Data02
7.2592,0.0215,-0.03664285714285712,0.9972142857142858,-0.19142857142856717,-0.012857142857142468,-0.05571428571428494,0.0,39.05456003,117.06171717,-4.886,0.014695596189540083,27.813853897869194,0.0,0.0,0,0.0,0.0,0.014695596017645585,-0.0022174006453496986,0.014695596017645585,-0.0022174006453496986,1,Data02
7.3592,0.0205,-0.03615000000000001,0.9952000000000001,-0.26100000000000123,-0.06800000000000107,0.03799999999999929,0.0,39.05456003,117.061717,-4.885,-1.5916157281026244e-11,27.813853897862828,0.0,0.0,0,0.0,0.0,-0.01469559620545624,-6.366462912410498e-12,-0.01469559620545624,-6.366462912410498e-12,1,Data02
7.4592,0.021699999999999983,-0.035600000000000034,0.9954000000000001,-0.2620000000000007,-0.09699999999999982,0.007000000000003372,0.0,39.05456003,117.06171717,-4.885,0.014695596294131974,27.813853898030175,0.0,0.0,0,0.0,0.0,0.014695596310048131,1.673470251262188e-10,0.014695596310048131,1.673470251262188e-10,1,Data02
7.5592,0.01990000000000002,-0.03635,0.9986,-0.3420000000000014,-0.1269999999999992,8.881784197001252e-16,0.0,39.05456003,117.06171717,-4.882,0.014695596607907646,27.813853898151137,0.0,0.0,0,0.0,0.0,3.1377567211166024e-10,1.2096279533579946e-10,3.1377567211166024e-10,1.2096279533579946e-10,1,Data02
7.6592,0.022428571428571506,-0.03807142857142849,0.9967142857142857,-0.1185714285714265,-0.05285714285714338,-0.04571428571429037,0.0,39.05456003,117.06171717,-4.887,0.01469559609404314,27.81385389836487,0.0,0.0,0,0.0,0.0,-5.138645065017045e-10,2.1373125491663814e-10,-5.138645065017045e-10,2.1373125491663814e-10,1,Data02
7.7592,0.021,-0.03479999999999999,0.99615,-0.2370000000000001,-0.10899999999999974,-0.025999999999999822,0.0,39.05456003,117.06171717,-4.887,0.01469559609404314,27.81385389836487,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
7.8592,0.02129292929292933,-0.03614646464646466,0.9962929292929293,-0.32585858585858657,-0.0817171717171731,0.006565656565653808,0.0,39.05456003,117.06171717,-4.887,0.01469559609404314,27.81385389836487,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Data02
7.9592,0.019864583333333324,-0.03640625000000003,0.9962291666666667,-0.2445833333333329,-0.150208333333331,-0.09104166666666519,0.0,39.05456003,117.06171717,-4.8859375,0.0146955965642519,27.813853898082925,0.0,0.0,0,0.0,0.0,4.702087608166039e-10,-2.8194335754960775e-10,4.702087608166039e-10,-2.8194335754960775e-10,1,Data02
8.0592,0.021275510204081707,-0.037,0.997,-0.23102040816326835,-0.11102040816326834,-0.011734693877548746,0.0,39.05456003,117.06171717,-4.883,0.014695596512410702,27.813853898646812,0.0,0.0,0,0.0,0.0,-5.184119800105691e-11,5.638867150992155e-10,-5.184119800105691e-11,5.638867150992155e-10,1,Data02
8.1592,0.02134999999999999,-0.036,0.9943,-0.2479999999999993,-0.10900000000000054,0.025999999999996803,0.0,39.05456002,117.061717,-4.884,-6.002665031701326e-11,27.81274519749786,0.0,0.0,0,0.0,0.0,-0.014695596572437353,-0.0011087011489507859,-0.014695596572437353,-0.0011087011489507859,1,Data02
8.259200000000002,0.0215,-0.0358499999999999,0.9965,-0.2769999999999785,-0.13099999999999415,-0.03800000000003126,0.0,39.05456002,117.061717,-4.887,5.002220859751105e-11,27.81274519753788,0.0,0.0,0,0.0,0.0,1.1004885891452432e-10,4.001776687800884e-11,1.1004885891452432e-10,4.001776687800884e-11,1,Data02
